fragment_id,year_true,ruler,period,provenance,domain,sub_genre,pred_tfidf,pred_thalesian_cunei400m,pred_qwen3_32b,ndraws_tfidf,ndraws_thalesian_cunei400m,ndraws_qwen3_32b
Q006574,705.0,Sargon II,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,slab,633.5904002647392,626.1122593216664,636.5162588097043,25,25,25
Q006575,705.0,Sargon II,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,slab,647.5022255748376,654.6691073592871,631.4236783715259,31,31,31
Q006576,705.0,Sargon II,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,brick; slab,644.2824679311973,658.5731489315718,707.8545136316635,26,26,26
Q006577,705.0,Sargon II,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,brick,627.2072109955266,633.0715397641557,646.0232034897803,29,29,29
Q006578,705.0,Sargon II,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,brick,639.7128242639385,641.8479135259272,631.8705008846787,37,37,37
Q006579,705.0,Sargon II,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,brick,667.8731220756977,655.4111537703188,638.3484425902047,26,26,26
Q006580,705.0,Sargon II,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,plating (for doorjamb),628.152804916705,612.3317088704489,630.4308995760209,34,34,34
Q006581,705.0,Sargon II,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,eyestone,624.1681418274142,606.3935804724287,620.6990543694085,35,35,35
Q006582,705.0,Sargon II,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,tablet ?,661.4696830844567,660.4356636492597,653.614663756465,30,30,30
Q006583,705.0,Sargon II,Neo-Assyrian,uncertain,ORCC,None,631.9874042704475,629.9512856519325,614.7412543049998,27,27,27
Q006584,705.0,Sargon II,Neo-Assyrian,Larnaka,ORCC,stele,660.5874143108156,648.3920191906642,633.5465146234403,30,30,30
Q006585,705.0,Sargon II,Neo-Assyrian,Ashdod (Asdūdu),ORCC,stele,657.0653740352157,681.8967028803503,717.310946883319,30,30,30
Q006586,705.0,Sargon II,Neo-Assyrian,uncertain,ORCC,stele,641.2200121928744,659.0609592187043,677.7566334208929,25,25,25
Q006587,705.0,Sargon II,Neo-Assyrian,Acharneh (Tunip),ORCC,stele,644.639892866202,653.1600978755407,633.5128055255819,25,25,25
Q006588,705.0,Sargon II,Neo-Assyrian, Ahmar (Til Barsip),ORCC,stele,622.4759784741269,632.2962687777047,633.7579503761774,31,31,31
Q006589,705.0,Sargon II,Neo-Assyrian,Tell Tayinat (Unqi),ORCC,stele,636.1304547288573,619.7751695669048,652.1417929310974,33,33,33
Q006590,705.0,Sargon II,Neo-Assyrian,Europos (Carchemish),ORCC,cylinder,657.8493222154884,681.7975577344703,686.9498937558164,33,33,33
Q006591,705.0,Sargon II,Neo-Assyrian,Europos (Carchemish),ORCC,brick,647.988071299793,650.3048009588425,634.7261904648702,28,28,28
Q006592,705.0,Sargon II,Neo-Assyrian,Arslantepe (Melidu),ORCC,cylinder,652.0823622537362,663.7840501212485,661.3309979381534,27,27,27
Q006593,705.0,Sargon II,Neo-Assyrian,Arslantepe (Melidu),ORCC,cylinder,663.1089219685092,683.139960267842,690.1656005747276,27,27,27
Q006594,705.0,Sargon II,Neo-Assyrian,Arslantepe (Melidu),ORCC,cylinder,652.0815800190153,709.1846953778745,681.9897287343778,36,36,36
Q006595,705.0,Sargon II,Neo-Assyrian,Arslantepe (Melidu),ORCC,cylinder,638.1528061695423,644.733489290513,624.2084000599834,29,29,29
Q006596,705.0,Sargon II,Neo-Assyrian,Najafabad (Kišesim),ORCC,stele,642.112274192689,621.5519931665629,634.7154405125549,23,23,23
Q006597,705.0,Sargon II,Neo-Assyrian,Tang-i Var,ORCC,rock cliff,643.3739655652031,663.2153693117538,646.9265967472932,24,24,24
Q006598,705.0,Sargon II,Neo-Assyrian,Persepolis (Pārśa),ORCC,bead,631.6052715648523,622.949638642863,628.101003457978,30,30,30
Q006599,705.0,Sargon II,Neo-Assyrian,Persepolis (Pārśa),ORCC,eyestone,631.8724961474669,597.0560548857635,624.3035057820586,27,27,27
Q006600,705.0,Sargon II,Neo-Assyrian,Persepolis (Pārśa),ORCC,eyestone,631.7524976478683,590.5492024095288,625.1175533964405,31,31,31
Q006601,705.0,Sargon II,Neo-Assyrian,Persepolis (Pārśa),ORCC,eyestone,644.387532157846,654.6712425751265,633.1196929152889,27,27,27
Q006602,705.0,Sargon II,Neo-Assyrian,Persepolis (Pārśa),ORCC,eyestone,633.7559912895648,596.6692690396856,635.3381138733645,28,28,28
Q006603,705.0,Sargon II,Neo-Assyrian,Babylon (Bābili),ORCC,brick,600.2594493077642,603.6642059816934,615.0710047322766,32,32,32
Q006604,705.0,Sargon II,Neo-Assyrian,Babylon (Bābili),ORCC,brick,620.7109875546911,596.7563123284943,630.4474149672188,27,27,27
Q006605,705.0,Sargon II,Neo-Assyrian,Warka (Uruk),ORCC,cylinder,633.0169492106329,629.2096322879856,643.1735857166525,37,37,37
Q006606,705.0,Sargon II,Neo-Assyrian,Warka (Uruk),ORCC,brick,644.7068103454502,631.7329588389844,622.8964974510014,30,30,30
Q006608,705.0,Sargon II,Neo-Assyrian,Warka (Uruk),ORCC,brick,628.4853622056172,645.042846236185,628.2969943278963,27,27,27
Q006609,705.0,Sargon II,Neo-Assyrian,Tell Haddad (Me-Turan),ORCC,cylinder,641.3027498230094,681.3918540024152,658.2990365149174,28,28,28
Q006610,705.0,Sargon II,Neo-Assyrian,uncertain,ORCC,bead,628.342429950638,619.5861234662142,624.8175879692436,26,26,26
Q006611,705.0,Sargon II,Neo-Assyrian,Qalʾeh-i Imam,ORCC,None,649.9786520313818,693.3141757078896,645.5582795904375,30,30,30
Q006633,705.0,Sargon II,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,cone,659.6508449705995,729.426507508057,688.5343584561425,27,27,27
Q006634,705.0,Sargon II,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,cone,639.2444407927012,660.9306817810624,623.4884614043021,30,30,30
Q006636,705.0,Sargon II,Neo-Assyrian,Nimrud (Kalhu),ORCC,prismatic cylinder,622.0103579642795,583.5235489631234,586.6374795983155,32,32,32
Q006637,705.0,Sargon II,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,block,623.2153117120137,599.7424336015887,625.6668894882675,23,23,23
Q006638,705.0,Sargon II,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,lion colossus,648.3708272863606,656.4445403087142,623.7047892767391,27,27,27
Q006639,705.0,Sargon II,Neo-Assyrian,Samaria (Sāmerīna),ORCC,stele ?,636.1791875310472,593.2686182045611,624.7034263379229,20,20,20
Q006640,705.0,Sargon II,Neo-Assyrian,Europos (Carchemish),ORCC,stele ?,626.9332213503048,665.656193354598,630.8049964358484,40,40,40
Q006643,705.0,Sargon II,Neo-Assyrian,Nimrud (Kalhu),ORCC,bowl; jar; mirror,654.2686122743721,685.057989637524,632.7052188531511,31,31,31
Q006644,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,slab,639.5756614898038,647.9912863868939,669.5668438881705,25,25,25
Q006645,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,macehead,647.0498425807745,652.0535561796335,640.8680124955762,27,27,27
Q006647,705.0,Sargon II,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,coffer,641.3893670850565,658.5211726845253,636.1627441698686,23,23,23
Q006648,705.0,Sargon II,Neo-Assyrian,Nimrud (Kalhu),ORCC,cylinder seal (sealing),645.2602278694168,693.5494062421484,635.8291177084304,28,28,28
Q006649,705.0,Sargon II,Neo-Assyrian,uncertain,ORCC,cylinder seal,652.117525768473,680.0588481023826,627.9511895890604,21,21,21
Q006650,705.0,Sargon II,Neo-Assyrian,Tell Haddad (Me-Turan),ORCC,axehead,646.9730503069914,666.2648549585471,644.6920276997218,20,20,20
Q006651,705.0,Sargon II,Neo-Assyrian,Tell Baradan,ORCC,cylinder,630.702685835656,607.3824770651845,608.3093770706563,21,21,21
Q006652,705.0,Sargon II,Neo-Assyrian,Tell Ahmar (Til Barsip),ORCC,stele,656.4188085403154,679.2247350051737,650.6871084203585,19,19,19
Q007539,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,644.9591036443868,640.2708381727409,631.6613336808986,14,14,14
Q007540,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,641.2746157821032,639.2352539076612,629.5424620790578,15,15,15
Q007541,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,639.159907362182,655.2342747889465,667.4504428787528,15,15,15
Q007542,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,653.5259926278967,636.7964523092003,649.5235386222461,16,16,16
Q007543,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,652.7482498829808,660.3570794723341,675.1231912681405,16,16,16
Q007544,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,640.5839262892508,640.5243857834014,641.5580946650323,20,20,20
Q007545,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,629.8493181247346,638.5055510141881,619.0855686148093,15,15,15
Q007546,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,638.4330449700368,639.3285661986887,655.089002059756,16,16,16
Q007547,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,652.5587392146837,681.6152553783821,637.951596369715,13,13,13
Q007548,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,658.218730055331,634.0927528310827,638.5748060904092,17,17,17
Q007549,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,644.9029881649087,629.5178429661869,649.9778588189695,11,11,11
Q007550,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,647.2252560654553,655.1385154795937,678.7569108542464,16,16,16
Q007551,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,642.8469363476901,638.3802694832056,661.6852131821524,17,17,17
Q007552,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,648.4645395847283,651.1038008600937,651.6772452179513,14,14,14
Q007553,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,638.8608599339287,665.1993155392702,658.0292478957248,14,14,14
Q007554,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,651.8148510758293,662.0726864344962,644.7374532901107,22,22,22
Q007555,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,625.570674952069,663.0433295974101,613.0849681166283,14,14,14
Q007556,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,634.2867333458149,654.7340271864372,670.5670390560241,19,19,19
Q007557,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,652.518995376743,664.0388012523995,648.982728227432,18,18,18
Q007558,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,642.5563637562911,667.6116572272299,672.8465038117052,10,10,10
Q007559,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,641.3743590567622,652.9140290627408,653.4842504332398,18,18,18
Q007560,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,652.4428296998325,687.1121607593367,642.4414903388995,18,18,18
Q007561,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,648.3879268665204,645.6343137201964,638.109185583667,13,13,13
Q007562,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,647.5818092835794,662.8537350976341,638.3904966358866,17,17,17
Q007563,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,645.1158200098594,632.9349824585792,633.1596471650663,12,12,12
Q007564,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,657.2689862096136,647.1638463901894,668.0585654519997,18,18,18
Q007565,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,639.4625346353201,651.0461107208491,647.8485940127373,14,14,14
Q007566,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,648.146355562161,652.0857975127436,644.1471443039785,13,13,13
Q007567,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,640.1874024591383,667.0758256184218,636.6048828805208,19,19,19
Q007568,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,624.7041914630666,621.5065400888554,620.1089837602975,22,22,22
Q007569,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,662.3935865943624,655.7536337468671,692.5422192587611,16,16,16
Q007570,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,664.7481642144317,669.9539645318393,709.5973748676682,18,18,18
Q007571,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,644.0162695036641,656.4338122027114,690.8402289815517,12,12,12
Q007572,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,637.9199813261494,648.678979833928,634.1834478057452,14,14,14
Q007573,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,647.7984012648155,662.5701062444006,668.4768427521362,20,20,20
Q007574,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,662.9680512292387,679.7033534709474,680.1625930303028,13,13,13
Q007575,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,645.7249124973185,668.4777531020418,622.3135479739085,17,17,17
Q007576,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,636.680342388065,647.054082930661,641.2822446393175,17,17,17
Q007577,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,660.8274972376104,679.5946328433498,641.8501337085889,12,12,12
Q007578,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,647.674283410465,663.9858167835841,692.796647159433,13,13,13
Q007579,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,639.1974044896425,659.3943151739477,634.1554996316861,14,14,14
Q007580,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,652.2038479186316,632.0106708673528,647.151065141119,16,16,16
Q007581,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,652.3302942722701,641.2034191879926,661.6284623726762,14,14,14
Q007582,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,652.2297410226453,637.2848767297531,615.5432723354082,14,14,14
Q007583,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,649.5180056345205,644.6018743670504,635.3121285018922,16,16,16
Q007584,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,655.5875012236037,662.975795167057,663.4707666247177,14,14,14
Q007585,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,642.0045136912066,656.5181522276984,612.7434005174288,18,18,18
Q007586,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,655.800645890934,671.4797927966673,641.3829888948916,17,17,17
Q007587,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,645.3697942183122,659.4326170158494,645.6299745077013,19,19,19
Q007588,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,643.6606785180857,638.1736593119685,643.6858907858086,14,14,14
Q007589,631.0,Ashurbanipal,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,None,656.9734291020433,657.531948700685,655.2373722267282,22,22,22
Q007590,631.0,Ashurbanipal,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,None,646.4222431294596,632.7315639189407,651.7104676205566,14,14,14
Q007591,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,643.8841608495501,647.4443010292057,645.4856298380346,15,15,15
Q007592,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,650.92996759714,649.3619841291102,604.5148136317513,14,14,14
Q007593,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,636.2438350802054,618.4634756681322,653.4809130889537,13,13,13
Q007594,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,645.1695214318988,632.7204688787314,641.1815305522616,14,14,14
Q007595,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,649.6270787472907,656.3340492913044,638.8770460438914,18,18,18
Q007596,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,659.0348126941152,683.3285253753373,680.708639177258,11,11,11
Q007597,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,659.1768230323606,662.8593481997561,690.4407051220156,10,10,10
Q007598,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,625.2832031807086,579.1754832704187,614.1498466380093,9,9,9
Q007599,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,616.7815935955402,604.114358648642,610.4686668958984,16,16,16
Q007600,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,646.7314961280691,606.9511367183401,642.9107819434295,14,14,14
Q007601,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,639.272790203437,615.5739627174131,629.348497089862,22,22,22
Q007602,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,654.4734677909875,650.6494312990285,640.6951819525065,13,13,13
Q007603,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,654.7432104505194,655.9806287493412,671.76714913851,20,20,20
Q007604,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,645.6500394896174,667.2001032002462,661.7522559699039,14,14,14
Q007605,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,628.6497824980869,659.8629263236712,607.2966917127893,12,12,12
Q007606,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,647.4928680040643,667.009438995859,648.6084813706659,10,10,10
Q007607,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,649.4746038191138,652.0159767424287,620.5850036489952,19,19,19
Q007608,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,645.3816165273649,659.5782746558453,659.5346770955123,15,15,15
Q007609,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,641.8840209165558,610.7850068231448,608.9151166686764,13,13,13
Q007610,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,645.9468260939615,664.4322680773098,649.3257176307974,17,17,17
Q007611,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,634.7668360394158,645.5570566861154,608.9656802527487,16,16,16
Q007612,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,660.4233143896724,663.5825957533021,652.2282155299163,21,21,21
Q007613,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,657.8118747784122,653.3330735575556,669.5652944702975,21,21,21
Q007614,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,637.8618576805421,636.7334292428035,631.2872481251862,15,15,15
Q007615,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,627.1306321452798,630.4573250685975,655.5735849280013,8,8,8
Q007616,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,645.0283499256527,621.979633411597,607.5915762968882,17,17,17
Q007617,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,620.6886606769477,598.8684604781474,592.8841134765315,19,19,19
Q007618,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,640.4846616592207,645.6458053982388,612.2712743033358,19,19,19
Q007619,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,641.6201642541396,660.2265508869768,614.1811086273002,13,13,13
Q007620,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,625.5780639805155,633.46699844605,618.3186936738773,20,20,20
Q007621,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,644.0388766431023,630.0054851706906,621.2745041255507,13,13,13
Q007622,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,643.6757009346005,665.0128207442665,616.9877328625573,15,15,15
Q007623,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,634.4097979366172,629.1287943598405,627.9968103503224,17,17,17
Q007624,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,639.633912322855,599.9188807668753,636.4058046705278,17,17,17
Q007625,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,645.1250911299604,657.9726864146472,635.4266190860716,14,14,14
Q007626,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,662.7972714280348,686.8827587294746,655.9526925199362,20,20,20
Q007627,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,622.0211793043165,625.6509330048544,639.7464914224903,15,15,15
Q007628,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,653.6575086159337,653.4268299178614,645.5800899849689,9,9,9
Q007629,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,631.9881736242364,626.473968125108,619.8607699174125,18,18,18
Q007630,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,656.4376556277965,649.58614349824,655.4865262647261,11,11,11
Q007631,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,647.7360724852864,660.8079669304822,644.8053710126264,16,16,16
Q007632,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,640.5898234715839,623.1324949126631,614.2190599851637,16,16,16
Q007633,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,636.7171904781547,625.7551887636942,617.8302347939623,17,17,17
Q007634,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,625.189871554374,617.833277828804,645.066797366031,14,14,14
Q007635,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,644.123284495484,648.9058139359244,664.3025218896269,19,19,19
Q007636,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,630.9794483213722,615.9489927106538,612.5956305029961,18,18,18
Q007637,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,628.7921304792654,615.2713015769749,615.6229054328244,11,11,11
Q007638,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,626.4587236350778,612.4098256158106,638.5630876161289,19,19,19
Q007770,705.0,Sargon II,Neo-Assyrian,Turlu Höyük,ORCC,stele,627.1647323533488,613.8149694025667,623.3068151481401,30,30,30
Q008319,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,655.1151259581612,641.4284387505866,632.2729123643676,21,21,21
Q008320,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,635.0358002943708,627.5660900832013,625.6449612538648,18,18,18
Q008321,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,656.4701006070369,645.051508914783,636.4001968558449,15,15,15
Q008322,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,652.448934012582,644.2005168515367,654.304052785538,18,18,18
Q008323,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,655.2598570171748,641.3531247867074,660.1632435155482,20,20,20
Q008324,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,642.5338413585433,615.096373381211,598.3508336724553,9,9,9
Q008325,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,664.0916955269573,653.182918685151,653.4947176431921,19,19,19
Q008326,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,626.8742557712998,640.9266767831967,641.9714297774735,16,16,16
Q008327,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,636.7269952581873,641.9273796956231,690.9057553724477,9,9,9
Q008328,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,655.6906663554022,664.3798931761497,662.4795073887074,19,19,19
Q008329,631.0,Ashurbanipal,Neo-Assyrian,Babylon (Bābili),ORCC,cylinder,611.5938388883611,600.1393189550447,587.56718213886,21,21,21
Q008330,631.0,Ashurbanipal,Neo-Assyrian,Babylon (Bābili),ORCC,cylinder,665.671272114789,688.405456101823,681.5206324201639,15,15,15
Q008331,631.0,Ashurbanipal,Neo-Assyrian,Babylon (Bābili),ORCC,cylinder,657.3907741840517,681.3096585961625,684.7266659927805,15,15,15
Q008332,631.0,Ashurbanipal,Neo-Assyrian,Babylon (Bābili),ORCC,cylinder,662.2398840285557,676.8225609058481,700.0168611966717,10,10,10
Q008333,631.0,Ashurbanipal,Neo-Assyrian,Babylon (Bābili),ORCC,cylinder,668.4876542650808,668.2835127647506,694.8396937175684,20,20,20
Q008334,631.0,Ashurbanipal,Neo-Assyrian,Babylon (Bābili),ORCC,stele,656.8324967682191,652.0398590887991,653.6885652466522,20,20,20
Q008335,631.0,Ashurbanipal,Neo-Assyrian,Babylon (Bābili),ORCC,brick,635.2344798318563,600.3586740485979,650.2340509480348,19,19,19
Q008336,631.0,Ashurbanipal,Neo-Assyrian,Babylon (Bābili),ORCC,brick,644.3386480301332,612.0913742339495,652.8947104501334,16,16,16
Q008338,631.0,Ashurbanipal,Neo-Assyrian,Babylon (Bābili),ORCC,brick,644.5375122329,590.6559067156762,648.6656777755123,15,15,15
Q008339,631.0,Ashurbanipal,Neo-Assyrian,Babylon (Bābili),ORCC,brick,641.1798754542565,588.2354607101029,645.6383774325487,22,22,22
Q008340,631.0,Ashurbanipal,Neo-Assyrian,Babylon (Bābili),ORCC,brick,660.197000611075,644.3210638889093,683.7531652521491,18,18,18
Q008341,631.0,Ashurbanipal,Neo-Assyrian,Babylonia,ORCC,cylinder,626.2583974885735,586.4811555411375,633.6857668205708,16,16,16
Q008343,631.0,Ashurbanipal,Neo-Assyrian,Birs Nimrud (Borsippa),ORCC,stele,655.6888073852717,662.0084843570098,651.4669578136718,17,17,17
Q008344,631.0,Ashurbanipal,Neo-Assyrian,Babylonia,ORCC,None,621.222991965665,618.0080822830107,620.2143882555791,14,14,14
