method,entity_type,site,probe,layer,test_r2,test_spearman,train_r2,is_best
thalesian_akk300m,world_place,mean,ridge,8,0.2901399164061811,0.5382233001508225,0.31801178911128386,False
llama2_13b_random,headline,last,ridge,1,0.2671206366371617,0.5255463434359596,0.4418447525333644,True
llama2_13b_random,headline,last,ridge,2,0.20559205928356983,0.4728859682588177,0.44590980478722486,False
llama2_13b_random,headline,last,ridge,3,0.1582462815320581,0.43735501311073127,0.44987061997104594,False
llama2_13b_random,headline,last,ridge,4,0.13838032160404234,0.42344182809635644,0.44291361947172747,False
llama2_13b_random,headline,last,ridge,5,0.10644595415198743,0.3994464266894585,0.4368169959547509,False
llama2_13b_random,headline,last,ridge,6,0.10074901927202018,0.3979590323515139,0.4333438702469865,False
llama2_13b_random,headline,last,ridge,7,0.08454604189475146,0.3894746810334356,0.43056481223247167,False
llama2_13b_random,headline,last,ridge,8,0.07248139831644118,0.37927129582835667,0.4252512307810874,False
llama2_13b_random,headline,last,ridge,9,0.06779232344510289,0.37601443501956977,0.4219694745606356,False
llama2_13b_random,headline,last,ridge,10,0.05937332761848435,0.3700686467344314,0.41731512923779146,False
llama2_13b_random,headline,last,ridge,11,0.05268627861910202,0.3649348936316771,0.4145984701371319,False
llama2_13b_random,headline,last,ridge,12,0.05019051067240465,0.36297809208317716,0.41325306094797676,False
llama2_13b_random,headline,last,ridge,13,0.03807081459113293,0.3498988405640988,0.40825626478829624,False
llama2_13b_random,headline,last,ridge,14,0.033285945655027516,0.35001870756105574,0.4069118457920414,False
llama2_13b_random,headline,last,ridge,15,0.023556511602034202,0.3420240254844511,0.40496652286383694,False
llama2_13b_random,headline,last,ridge,16,0.015274443885316957,0.3367532029184184,0.40281090964716515,False
llama2_13b_random,headline,last,ridge,17,0.012942487077811093,0.33415689225562767,0.40274827172281613,False
llama2_13b_random,headline,last,ridge,18,0.008083242802005453,0.3314265952198579,0.4003010157596658,False
llama2_13b_random,headline,last,ridge,19,0.008201649187655646,0.331127848510928,0.3989407777987407,False
llama2_13b_random,headline,last,ridge,20,0.009623336257049586,0.3296219037819408,0.3974344502033589,False
llama2_13b_random,headline,last,ridge,21,0.01304084131181349,0.33251670500511,0.39753285537970895,False
llama2_13b_random,headline,last,ridge,22,0.009314507885006318,0.3313730416435417,0.39757924042299286,False
llama2_13b_random,headline,last,ridge,23,0.007804715646776428,0.33022859324254067,0.39611532982386877,False
llama2_13b_random,headline,last,ridge,24,-0.002660194219635148,0.3241333752334802,0.3965182832707079,False
llama2_13b_random,headline,last,ridge,25,-0.010538400633865574,0.32073023124561356,0.39500719110340143,False
llama2_13b_random,headline,last,ridge,26,-0.01334714387762359,0.3157956993758218,0.39307497021605164,False
llama2_13b_random,headline,last,ridge,27,-0.005528869421180804,0.31958869277834917,0.3897572844568319,False
llama2_13b_random,headline,last,ridge,28,-0.0008432716900308446,0.320089952619516,0.38854140537628334,False
llama2_13b_random,headline,last,ridge,29,-0.0008137635421958667,0.3183219146855131,0.38917462895201316,False
llama2_13b_random,headline,last,ridge,30,-0.00561741083765166,0.31612282908513945,0.388007644394437,False
llama2_13b_random,headline,last,ridge,31,-0.009256272518922026,0.31311980223637126,0.3880366870458979,False
llama2_13b_random,headline,last,ridge,32,-0.007553672301605419,0.3138093377394804,0.38629300605945505,False
llama2_13b_random,headline,last,ridge,33,-0.007404118634519508,0.3147363655487062,0.3864745563619203,False
llama2_13b_random,headline,last,ridge,34,-0.008648645559687473,0.3162743147703632,0.386031513445956,False
llama2_13b_random,headline,last,ridge,35,-0.0007222068235721579,0.3219721259565589,0.38485314845656693,False
llama2_13b_random,headline,last,ridge,36,0.0005263087564518765,0.32264115303944346,0.3861877181102169,False
llama2_13b_random,headline,last,ridge,37,0.0004472202831565797,0.3231511173801285,0.38717141255998344,False
llama2_13b_random,headline,last,ridge,38,-0.0038651886129006385,0.3180617085409076,0.38854895932406697,False
llama2_13b_random,headline,last,ridge,39,-0.009310118175409388,0.3158062699791771,0.3877584787563745,False
llama2_13b_random,headline,last,ridge,40,0.14410941839548086,0.38509251589272075,0.2839543084544912,False
llama2_13b_random,art,last,ridge,1,-0.0029675658596537424,0.18629054616643326,0.2844555532934555,False
llama2_13b_random,art,last,ridge,2,-0.04534553494209459,0.1781362491456627,0.3221018946117169,False
llama2_13b_random,art,last,ridge,3,-0.08615109379058028,0.1604197365529013,0.33412624634947563,False
llama2_13b_random,art,last,ridge,4,-0.10458212454892646,0.15121938947781302,0.32931076532151893,False
llama2_13b_random,art,last,ridge,5,-0.11653769654401858,0.1442771019407565,0.3250211705238857,False
llama2_13b_random,art,last,ridge,6,-0.11617251282352159,0.15136524200063062,0.32295391587623956,False
llama2_13b_random,art,last,ridge,7,-0.11357908291611496,0.15739058553624435,0.32145652086819243,False
llama2_13b_random,art,last,ridge,8,-0.11278435477153992,0.16454129250334176,0.3204414134335021,False
llama2_13b_random,art,last,ridge,9,-0.12422472471084522,0.16006007384625992,0.322552784479341,False
llama2_13b_random,art,last,ridge,10,-0.11693733379214888,0.16266717031305758,0.3233721197275772,False
llama2_13b_random,art,last,ridge,11,-0.11229888014387046,0.1624950472876587,0.32452514418060385,False
llama2_13b_random,art,last,ridge,12,-0.123843291940813,0.1565223074681546,0.32607265836808874,False
llama2_13b_random,art,last,ridge,13,-0.13105586398326197,0.1483751411776856,0.32720644641328633,False
llama2_13b_random,art,last,ridge,14,-0.12432642821596018,0.1517564534776849,0.32722301445301993,False
llama2_13b_random,art,last,ridge,15,-0.12822571901644197,0.14983931854907864,0.32942614239126944,False
llama2_13b_random,art,last,ridge,16,-0.12269342388006077,0.15790445461328487,0.32932070769074084,False
llama2_13b_random,art,last,ridge,17,-0.13471991845828635,0.15393522998689638,0.3273881271703726,False
llama2_13b_random,art,last,ridge,18,-0.13554454839811414,0.1587819138409322,0.3277104270009692,False
llama2_13b_random,art,last,ridge,19,-0.13097746148692568,0.15916621030494854,0.32601529313566713,False
llama2_13b_random,art,last,ridge,20,-0.12752978201399157,0.16192327965496575,0.32483356574467503,False
llama2_13b_random,art,last,ridge,21,-0.14514904075814394,0.1507198114770512,0.32631351160595,False
llama2_13b_random,art,last,ridge,22,-0.155394620190058,0.14309191556274914,0.32770551266485015,False
llama2_13b_random,art,last,ridge,23,-0.1512731679847361,0.14388317621783925,0.3248498360136205,False
llama2_13b_random,art,last,ridge,24,-0.15822448228599773,0.13993845029023894,0.3258264476269025,False
llama2_13b_random,art,last,ridge,25,-0.15546328440184243,0.14050693702641207,0.3264118933075927,False
llama2_13b_random,art,last,ridge,26,-0.15573377108286257,0.14060596658134125,0.3250744501115028,False
llama2_13b_random,art,last,ridge,27,-0.16376312969976192,0.13417371704913322,0.3246511002164759,False
llama2_13b_random,art,last,ridge,28,-0.16319491420413645,0.13547922550853217,0.3247214751163142,False
llama2_13b_random,art,last,ridge,29,-0.16905417658653565,0.12659433286154292,0.32361135597786506,False
llama2_13b_random,art,last,ridge,30,-0.17188865779308649,0.12532795052699536,0.3236834155480244,False
llama2_13b_random,art,last,ridge,31,-0.17174885969273324,0.1279594245491399,0.3233891053258259,False
llama2_13b_random,art,last,ridge,32,-0.16433122292412872,0.13317849499614243,0.323536854216637,False
llama2_13b_random,art,last,ridge,33,-0.16425008585476664,0.1322084819891105,0.323585395030793,False
llama2_13b_random,art,last,ridge,34,-0.1679284787069366,0.13026703587652902,0.32390306257461454,False
llama2_13b_random,art,last,ridge,35,-0.17404565696480567,0.13001439162211664,0.32530271987013304,False
llama2_13b_random,art,last,ridge,36,-0.1742942966072063,0.12875221533903988,0.3255089013894805,False
llama2_13b_random,art,last,ridge,37,-0.17461941604445808,0.12800773205615626,0.32568664135955905,False
llama2_13b_random,art,last,ridge,38,-0.17609930092743098,0.12607906613383427,0.3251934249376507,False
llama2_13b_random,art,last,ridge,39,-0.17482960976351336,0.12986191433104888,0.3252668864043887,False
llama2_13b_random,art,last,ridge,40,0.03810570599387986,0.1793548896066966,0.22975929836091713,True
llama2_13b_random,us_place,last,ridge,1,0.19074745871252552,0.39952136931252663,0.366446090571352,False
llama2_13b_random,us_place,last,ridge,2,0.24375215748287282,0.46688502645236635,0.4620867868817692,False
llama2_13b_random,us_place,last,ridge,3,0.22695132873349294,0.4600967238402081,0.4836713326392736,False
llama2_13b_random,us_place,last,ridge,4,0.21701356731540095,0.4571302080063105,0.4894154704979423,False
llama2_13b_random,us_place,last,ridge,5,0.2097347532412283,0.45531072578477005,0.49258582803179934,False
llama2_13b_random,us_place,last,ridge,6,0.2013798908356072,0.44984794801377914,0.49278648291247956,False
llama2_13b_random,us_place,last,ridge,7,0.19160108124640485,0.44369449955880297,0.48827454865826825,False
llama2_13b_random,us_place,last,ridge,8,0.1904010388968761,0.44593405090674476,0.48826822881213655,False
llama2_13b_random,us_place,last,ridge,9,0.1912546716728844,0.44642731446887823,0.4851791343420573,False
llama2_13b_random,us_place,last,ridge,10,0.19166566224704173,0.44759409412797707,0.48594158240677926,False
llama2_13b_random,us_place,last,ridge,11,0.18847988219361994,0.44510934152767667,0.4856120370667981,False
llama2_13b_random,us_place,last,ridge,12,0.18684924831063054,0.4442485363806172,0.48598624210695146,False
llama2_13b_random,us_place,last,ridge,13,0.18764063263838715,0.44527042414398554,0.4869094281668795,False
llama2_13b_random,us_place,last,ridge,14,0.1881423111646391,0.44548287245608165,0.486568201772065,False
llama2_13b_random,us_place,last,ridge,15,0.18273125830916437,0.44247465880351544,0.48566968674160305,False
llama2_13b_random,us_place,last,ridge,16,0.18016477679844928,0.440776596940504,0.4848964035260934,False
llama2_13b_random,us_place,last,ridge,17,0.18572839877521508,0.4461616021480063,0.48459095471878366,False
llama2_13b_random,us_place,last,ridge,18,0.18301209404975,0.4439214809318607,0.48374471193751223,False
llama2_13b_random,us_place,last,ridge,19,0.18218509088019158,0.44319770514976936,0.48190116407155886,False
llama2_13b_random,us_place,last,ridge,20,0.18170223026898352,0.44283450826314447,0.48238739411779064,False
llama2_13b_random,us_place,last,ridge,21,0.1815363402898411,0.44308086256481105,0.4816313550766753,False
llama2_13b_random,us_place,last,ridge,22,0.17908151775693248,0.4412958137081654,0.48127491111511,False
llama2_13b_random,us_place,last,ridge,23,0.1773113016666184,0.44054495154054335,0.4809523329292142,False
llama2_13b_random,us_place,last,ridge,24,0.17496650450608414,0.438517946835914,0.47972143833337877,False
llama2_13b_random,us_place,last,ridge,25,0.1738553769877541,0.439779594612538,0.4792257982877914,False
llama2_13b_random,us_place,last,ridge,26,0.1732629019063857,0.4381087608040525,0.4786679329686779,False
llama2_13b_random,us_place,last,ridge,27,0.17751469519478968,0.4406448053229777,0.47797184230409906,False
llama2_13b_random,us_place,last,ridge,28,0.17956540446032904,0.44081038217188284,0.47722907213322296,False
llama2_13b_random,us_place,last,ridge,29,0.17907527685974256,0.4389223802331932,0.47734217916503463,False
llama2_13b_random,us_place,last,ridge,30,0.17391028191937308,0.43616922515734746,0.47705012508483746,False
llama2_13b_random,us_place,last,ridge,31,0.1647606581237051,0.43038463750139033,0.47707975716450923,False
llama2_13b_random,us_place,last,ridge,32,0.16153235736850952,0.42780490517985775,0.4767467870587123,False
llama2_13b_random,us_place,last,ridge,33,0.16296612698338908,0.42850451310995935,0.47688544660349513,False
llama2_13b_random,us_place,last,ridge,34,0.16345903018040137,0.4289725960505775,0.4762539036231047,False
llama2_13b_random,us_place,last,ridge,35,0.15977073772202466,0.4273928198439064,0.4760203452893252,False
llama2_13b_random,us_place,last,ridge,36,0.15890890192227536,0.4251626870880415,0.47543363427470664,False
llama2_13b_random,us_place,last,ridge,37,0.1565433849612572,0.42400113624345764,0.4743707995086289,False
llama2_13b_random,us_place,last,ridge,38,0.1532128638850741,0.4223722871698652,0.47393280636174934,False
llama2_13b_random,us_place,last,ridge,39,0.15191327966739326,0.42041843150261593,0.47375247024692685,False
llama2_13b_random,us_place,last,ridge,40,0.2896146514068736,0.4698721290580222,0.37809738648883234,True
llama2_13b_random,historical_figure,last,ridge,1,0.28436419314716255,0.5092800134586869,0.4412015932777871,True
llama2_13b_random,historical_figure,last,ridge,2,0.2298703491541766,0.4711881324715695,0.44036387751050243,False
llama2_13b_random,historical_figure,last,ridge,3,0.20342910676777892,0.453495166771585,0.4261413447413801,False
llama2_13b_random,historical_figure,last,ridge,4,0.18177266512781232,0.43417046888984456,0.4174305711269395,False
llama2_13b_random,historical_figure,last,ridge,5,0.1653302215384186,0.4226557308310594,0.41086011906078845,False
llama2_13b_random,historical_figure,last,ridge,6,0.15681295235607928,0.4132685868042539,0.4025779381481748,False
llama2_13b_random,historical_figure,last,ridge,7,0.14169889904462085,0.40520646465720955,0.39696654061590864,False
llama2_13b_random,historical_figure,last,ridge,8,0.12661360999528104,0.39707227218727376,0.3917313339316708,False
llama2_13b_random,historical_figure,last,ridge,9,0.12176921290279852,0.3915339709863598,0.38469995706119253,False
llama2_13b_random,historical_figure,last,ridge,10,0.11258289147027412,0.3849447015466462,0.38017655581604803,False
llama2_13b_random,historical_figure,last,ridge,11,0.10528491185308086,0.3786975322443395,0.3773643305781258,False
llama2_13b_random,historical_figure,last,ridge,12,0.09576787972906342,0.3673607522459305,0.37579797133092807,False
llama2_13b_random,historical_figure,last,ridge,13,0.09004767705422123,0.35785038701074723,0.3716335977825005,False
llama2_13b_random,historical_figure,last,ridge,14,0.09023565658123467,0.3586904974242812,0.3695645599710009,False
llama2_13b_random,historical_figure,last,ridge,15,0.08195265267233098,0.35137991087646003,0.36908007363508377,False
llama2_13b_random,historical_figure,last,ridge,16,0.07165648051793516,0.34351633683337296,0.36764449014849543,False
llama2_13b_random,historical_figure,last,ridge,17,0.06846453171485878,0.3400498928066197,0.36506326592860916,False
llama2_13b_random,historical_figure,last,ridge,18,0.0698873459763305,0.34147440572548476,0.36351787133140423,False
llama2_13b_random,historical_figure,last,ridge,19,0.06741952236569027,0.3377162792318966,0.3607611969123783,False
llama2_13b_random,historical_figure,last,ridge,20,0.06585702085117273,0.33546994685457343,0.3596775122471447,False
llama2_13b_random,historical_figure,last,ridge,21,0.06454050000880518,0.3356043380166675,0.35856406649731465,False
llama2_13b_random,historical_figure,last,ridge,22,0.0676040963182174,0.33745483579401286,0.35776220821404314,False
llama2_13b_random,historical_figure,last,ridge,23,0.06740348669810581,0.3357025102412642,0.3555656855797311,False
llama2_13b_random,historical_figure,last,ridge,24,0.06520469560335984,0.33622857677867557,0.3530834121665586,False
llama2_13b_random,historical_figure,last,ridge,25,0.0670119763610374,0.33926637394855497,0.35234471313477556,False
llama2_13b_random,historical_figure,last,ridge,26,0.06702333410219541,0.33829472937605665,0.35100802480467463,False
llama2_13b_random,historical_figure,last,ridge,27,0.06656824519140947,0.3368774211912392,0.3491843711038325,False
llama2_13b_random,historical_figure,last,ridge,28,0.06543210457997573,0.33788367413331766,0.3495589580273599,False
llama2_13b_random,historical_figure,last,ridge,29,0.062456462158614556,0.3361544906717703,0.3500111831684668,False
llama2_13b_random,historical_figure,last,ridge,30,0.06396175408750449,0.33832424480975304,0.35032529121014044,False
llama2_13b_random,historical_figure,last,ridge,31,0.06456793477536704,0.3385122901213869,0.34975843280221186,False
llama2_13b_random,historical_figure,last,ridge,32,0.06169273241850082,0.33786183624004557,0.3488702736163074,False
llama2_13b_random,historical_figure,last,ridge,33,0.05881566383660586,0.33509298329451515,0.34768503091951963,False
llama2_13b_random,historical_figure,last,ridge,34,0.05396561201765704,0.331400914405205,0.3484310243384635,False
llama2_13b_random,historical_figure,last,ridge,35,0.0610226538828631,0.3336842456291688,0.3473521220804333,False
llama2_13b_random,historical_figure,last,ridge,36,0.05889890723963387,0.33152451791383863,0.34649644726131335,False
llama2_13b_random,historical_figure,last,ridge,37,0.05601145609104785,0.32987713799020796,0.3466830811920739,False
llama2_13b_random,historical_figure,last,ridge,38,0.05632775437028115,0.33149289286825656,0.34518320379381584,False
