method,entity_type,site,probe,layer,test_r2,test_spearman,train_r2,is_best
thalesian_akk300m,nyc_place,mean,ridge,2,0.10802132223143673,0.34380824991124453,0.194573934718499,False
thalesian_akk300m,nyc_place,mean,ridge,3,0.08525841364507952,0.3065618506443234,0.18922854908542458,False
thalesian_akk300m,nyc_place,mean,ridge,4,0.06426718141214721,0.3033000876914517,0.1857138540098141,False
thalesian_akk300m,nyc_place,mean,ridge,5,0.05275788097741446,0.2683079099662023,0.17192586077097444,False
thalesian_akk300m,nyc_place,mean,ridge,6,0.05176175114482684,0.2693836201429427,0.16716878737786584,False
thalesian_akk300m,nyc_place,mean,ridge,7,0.05554411091152661,0.26613307792063684,0.14928022533921098,False
thalesian_akk300m,nyc_place,mean,ridge,8,0.03653542987000574,0.2490384877217324,0.14408842687942264,False
thalesian_akk300m,us_place,mean,ridge,1,0.16018627975834476,0.33057340154655396,0.1784561381582523,False
thalesian_akk300m,us_place,mean,ridge,2,0.19086756959072249,0.3607618362146561,0.2110167273841677,False
thalesian_akk300m,us_place,mean,ridge,3,0.2367735259800956,0.39868811541299304,0.26109524594119377,False
thalesian_akk300m,us_place,mean,ridge,4,0.26330055314385115,0.4152520189342591,0.28978777928258115,False
thalesian_akk300m,us_place,mean,ridge,5,0.27636618417408165,0.42611618947344737,0.301645212025467,False
thalesian_akk300m,us_place,mean,ridge,6,0.2880847331163131,0.43381600079012583,0.30772906546021644,False
thalesian_akk300m,us_place,mean,ridge,7,0.29805745217515034,0.43430303833774253,0.3152934959763558,False
thalesian_akk300m,us_place,mean,ridge,8,0.3122202127645682,0.45332399224997044,0.3289782863178297,True
thalesian_akk300m,historical_figure,mean,ridge,1,0.4480703205172505,0.6699473292048741,0.47771716361273564,True
thalesian_akk300m,historical_figure,mean,ridge,2,0.4475294889076261,0.6660670050273848,0.4793211198365427,False
thalesian_akk300m,historical_figure,mean,ridge,3,0.4314313035901408,0.652581924369968,0.46686107659151255,False
thalesian_akk300m,historical_figure,mean,ridge,4,0.4215591382787537,0.6409359122938403,0.452597260677994,False
thalesian_akk300m,historical_figure,mean,ridge,5,0.420573632746455,0.641848475622925,0.4479161054931786,False
thalesian_akk300m,historical_figure,mean,ridge,6,0.4122533967630829,0.6321130467114802,0.4416062677272734,False
thalesian_akk300m,historical_figure,mean,ridge,7,0.4047967194991514,0.6239630305727877,0.43508082808205506,False
thalesian_akk300m,historical_figure,mean,ridge,8,0.36797166910050405,0.593732893825433,0.39462858124614253,False
thalesian_akk300m,headline,mean,ridge,1,0.2980305240404112,0.5508157164242489,0.3393703120802688,False
thalesian_akk300m,headline,mean,ridge,2,0.29968063687053814,0.5534453523879604,0.33460173720984643,True
thalesian_akk300m,headline,mean,ridge,3,0.2800726428851601,0.5358184078421303,0.32112713132088266,False
thalesian_akk300m,headline,mean,ridge,4,0.26835639770805486,0.5244714960396637,0.31009864882075067,False
thalesian_akk300m,headline,mean,ridge,5,0.2594712344572464,0.5128287318009974,0.295949216043929,False
thalesian_akk300m,headline,mean,ridge,6,0.24574502511169583,0.49776368939448024,0.28268059833203574,False
thalesian_akk300m,headline,mean,ridge,7,0.24403019941142645,0.49730611284098125,0.2781627162551775,False
thalesian_akk300m,headline,mean,ridge,8,0.20961460166367274,0.46957006320965783,0.2439216324094925,False
thalesian_akk300m,world_place,last,ridge,1,0.17843314869166282,0.4280474151614682,0.2115699635244087,False
thalesian_akk300m,world_place,last,ridge,2,0.21112716365261247,0.45096084902056616,0.23856938195449245,False
thalesian_akk300m,world_place,last,ridge,3,0.2278717164173633,0.443742680950876,0.2570947255458352,False
thalesian_akk300m,world_place,last,ridge,4,0.23623434012055866,0.4515846495319323,0.26745645449816735,False
thalesian_akk300m,world_place,last,ridge,5,0.2387508242295836,0.45066332618939636,0.2717739430662169,False
thalesian_akk300m,world_place,last,ridge,6,0.250983438708384,0.45642141978193135,0.28513052081072726,True
thalesian_akk300m,world_place,last,ridge,7,0.2411931633437147,0.4533087466894273,0.27064440756298963,False
thalesian_akk300m,world_place,last,ridge,8,0.23562589836490322,0.4387026104948215,0.26131447842629146,False
thalesian_akk300m,world_place,mean,ridge,1,0.3810419166591003,0.5725448518157394,0.41044337317245955,True
thalesian_akk300m,world_place,mean,ridge,2,0.36848978088531065,0.5569119078254943,0.40109640936536867,False
thalesian_akk300m,world_place,mean,ridge,3,0.3681556400808872,0.5505850619258607,0.39369732850338884,False
thalesian_akk300m,world_place,mean,ridge,4,0.36213148502995235,0.5341469385077273,0.3889285538305024,False
thalesian_akk300m,world_place,mean,ridge,5,0.3504498622167944,0.5188118059498622,0.37824932818195234,False
thalesian_akk300m,world_place,mean,ridge,6,0.33758259833336435,0.5139447013604965,0.3662948443513776,False
thalesian_akk300m,world_place,mean,ridge,7,0.31891013440837623,0.5013867611680005,0.35278098889557064,False
thalesian_akk300m,world_place,mean,ridge,8,0.2901399164061811,0.4804235946618623,0.31801178911128386,False
llama2_13b_random,headline,last,ridge,1,0.2671206366371617,0.5255463434359596,0.4418447525333644,True
llama2_13b_random,headline,last,ridge,2,0.20559205928356983,0.4728859682588177,0.44590980478722486,False
llama2_13b_random,headline,last,ridge,3,0.1582462815320581,0.43735501311073127,0.44987061997104594,False
llama2_13b_random,headline,last,ridge,4,0.13838032160404234,0.42344182809635644,0.44291361947172747,False
llama2_13b_random,headline,last,ridge,5,0.10644595415198743,0.3994464266894585,0.4368169959547509,False
llama2_13b_random,headline,last,ridge,6,0.10074901927202018,0.3979590323515139,0.4333438702469865,False
llama2_13b_random,headline,last,ridge,7,0.08454604189475146,0.3894746810334356,0.43056481223247167,False
llama2_13b_random,headline,last,ridge,8,0.07248139831644118,0.37927129582835667,0.4252512307810874,False
llama2_13b_random,headline,last,ridge,9,0.06779232344510289,0.37601443501956977,0.4219694745606356,False
llama2_13b_random,headline,last,ridge,10,0.05937332761848435,0.3700686467344314,0.41731512923779146,False
llama2_13b_random,headline,last,ridge,11,0.05268627861910202,0.3649348936316771,0.4145984701371319,False
llama2_13b_random,headline,last,ridge,12,0.05019051067240465,0.36297809208317716,0.41325306094797676,False
llama2_13b_random,headline,last,ridge,13,0.03807081459113293,0.3498988405640988,0.40825626478829624,False
llama2_13b_random,headline,last,ridge,14,0.033285945655027516,0.35001870756105574,0.4069118457920414,False
llama2_13b_random,headline,last,ridge,15,0.023556511602034202,0.3420240254844511,0.40496652286383694,False
llama2_13b_random,headline,last,ridge,16,0.015274443885316957,0.3367532029184184,0.40281090964716515,False
llama2_13b_random,headline,last,ridge,17,0.012942487077811093,0.33415689225562767,0.40274827172281613,False
llama2_13b_random,headline,last,ridge,18,0.008083242802005453,0.3314265952198579,0.4003010157596658,False
llama2_13b_random,headline,last,ridge,19,0.008201649187655646,0.331127848510928,0.3989407777987407,False
llama2_13b_random,headline,last,ridge,20,0.009623336257049586,0.3296219037819408,0.3974344502033589,False
llama2_13b_random,headline,last,ridge,21,0.01304084131181349,0.33251670500511,0.39753285537970895,False
llama2_13b_random,headline,last,ridge,22,0.009314507885006318,0.3313730416435417,0.39757924042299286,False
llama2_13b_random,headline,last,ridge,23,0.007804715646776428,0.33022859324254067,0.39611532982386877,False
llama2_13b_random,headline,last,ridge,24,-0.002660194219635148,0.3241333752334802,0.3965182832707079,False
llama2_13b_random,headline,last,ridge,25,-0.010538400633865574,0.32073023124561356,0.39500719110340143,False
llama2_13b_random,headline,last,ridge,26,-0.01334714387762359,0.3157956993758218,0.39307497021605164,False
llama2_13b_random,headline,last,ridge,27,-0.005528869421180804,0.31958869277834917,0.3897572844568319,False
llama2_13b_random,headline,last,ridge,28,-0.0008432716900308446,0.320089952619516,0.38854140537628334,False
llama2_13b_random,headline,last,ridge,29,-0.0008137635421958667,0.3183219146855131,0.38917462895201316,False
llama2_13b_random,headline,last,ridge,30,-0.00561741083765166,0.31612282908513945,0.388007644394437,False
llama2_13b_random,headline,last,ridge,31,-0.009256272518922026,0.31311980223637126,0.3880366870458979,False
llama2_13b_random,headline,last,ridge,32,-0.007553672301605419,0.3138093377394804,0.38629300605945505,False
llama2_13b_random,headline,last,ridge,33,-0.007404118634519508,0.3147363655487062,0.3864745563619203,False
llama2_13b_random,headline,last,ridge,34,-0.008648645559687473,0.3162743147703632,0.386031513445956,False
llama2_13b_random,headline,last,ridge,35,-0.0007222068235721579,0.3219721259565589,0.38485314845656693,False
llama2_13b_random,headline,last,ridge,36,0.0005263087564518765,0.32264115303944346,0.3861877181102169,False
llama2_13b_random,headline,last,ridge,37,0.0004472202831565797,0.3231511173801285,0.38717141255998344,False
llama2_13b_random,headline,last,ridge,38,-0.0038651886129006385,0.3180617085409076,0.38854895932406697,False
llama2_13b_random,headline,last,ridge,39,-0.009310118175409388,0.3158062699791771,0.3877584787563745,False
llama2_13b_random,headline,last,ridge,40,0.14410941839548086,0.38509251589272075,0.2839543084544912,False
llama2_13b_random,art,last,ridge,1,-0.0029675658596537424,0.18629054616643326,0.2844555532934555,False
llama2_13b_random,art,last,ridge,2,-0.04534553494209459,0.1781362491456627,0.3221018946117169,False
llama2_13b_random,art,last,ridge,3,-0.08615109379058028,0.1604197365529013,0.33412624634947563,False
llama2_13b_random,art,last,ridge,4,-0.10458212454892646,0.15121938947781302,0.32931076532151893,False
llama2_13b_random,art,last,ridge,5,-0.11653769654401858,0.1442771019407565,0.3250211705238857,False
llama2_13b_random,art,last,ridge,6,-0.11617251282352159,0.15136524200063062,0.32295391587623956,False
llama2_13b_random,art,last,ridge,7,-0.11357908291611496,0.15739058553624435,0.32145652086819243,False
llama2_13b_random,art,last,ridge,8,-0.11278435477153992,0.16454129250334176,0.3204414134335021,False
llama2_13b_random,art,last,ridge,9,-0.12422472471084522,0.16006007384625992,0.322552784479341,False
llama2_13b_random,art,last,ridge,10,-0.11693733379214888,0.16266717031305758,0.3233721197275772,False
llama2_13b_random,art,last,ridge,11,-0.11229888014387046,0.1624950472876587,0.32452514418060385,False
llama2_13b_random,art,last,ridge,12,-0.123843291940813,0.1565223074681546,0.32607265836808874,False
llama2_13b_random,art,last,ridge,13,-0.13105586398326197,0.1483751411776856,0.32720644641328633,False
llama2_13b_random,art,last,ridge,14,-0.12432642821596018,0.1517564534776849,0.32722301445301993,False
llama2_13b_random,art,last,ridge,15,-0.12822571901644197,0.14983931854907864,0.32942614239126944,False
llama2_13b_random,art,last,ridge,16,-0.12269342388006077,0.15790445461328487,0.32932070769074084,False
llama2_13b_random,art,last,ridge,17,-0.13471991845828635,0.15393522998689638,0.3273881271703726,False
llama2_13b_random,art,last,ridge,18,-0.13554454839811414,0.1587819138409322,0.3277104270009692,False
llama2_13b_random,art,last,ridge,19,-0.13097746148692568,0.15916621030494854,0.32601529313566713,False
llama2_13b_random,art,last,ridge,20,-0.12752978201399157,0.16192327965496575,0.32483356574467503,False
llama2_13b_random,art,last,ridge,21,-0.14514904075814394,0.1507198114770512,0.32631351160595,False
llama2_13b_random,art,last,ridge,22,-0.155394620190058,0.14309191556274914,0.32770551266485015,False
llama2_13b_random,art,last,ridge,23,-0.1512731679847361,0.14388317621783925,0.3248498360136205,False
llama2_13b_random,art,last,ridge,24,-0.15822448228599773,0.13993845029023894,0.3258264476269025,False
llama2_13b_random,art,last,ridge,25,-0.15546328440184243,0.14050693702641207,0.3264118933075927,False
llama2_13b_random,art,last,ridge,26,-0.15573377108286257,0.14060596658134125,0.3250744501115028,False
llama2_13b_random,art,last,ridge,27,-0.16376312969976192,0.13417371704913322,0.3246511002164759,False
llama2_13b_random,art,last,ridge,28,-0.16319491420413645,0.13547922550853217,0.3247214751163142,False
llama2_13b_random,art,last,ridge,29,-0.16905417658653565,0.12659433286154292,0.32361135597786506,False
llama2_13b_random,art,last,ridge,30,-0.17188865779308649,0.12532795052699536,0.3236834155480244,False
llama2_13b_random,art,last,ridge,31,-0.17174885969273324,0.1279594245491399,0.3233891053258259,False
llama2_13b_random,art,last,ridge,32,-0.16433122292412872,0.13317849499614243,0.323536854216637,False
llama2_13b_random,art,last,ridge,33,-0.16425008585476664,0.1322084819891105,0.323585395030793,False
llama2_13b_random,art,last,ridge,34,-0.1679284787069366,0.13026703587652902,0.32390306257461454,False
llama2_13b_random,art,last,ridge,35,-0.17404565696480567,0.13001439162211664,0.32530271987013304,False
llama2_13b_random,art,last,ridge,36,-0.1742942966072063,0.12875221533903988,0.3255089013894805,False
llama2_13b_random,art,last,ridge,37,-0.17461941604445808,0.12800773205615626,0.32568664135955905,False
llama2_13b_random,art,last,ridge,38,-0.17609930092743098,0.12607906613383427,0.3251934249376507,False
llama2_13b_random,art,last,ridge,39,-0.17482960976351336,0.12986191433104888,0.3252668864043887,False
llama2_13b_random,art,last,ridge,40,0.03810570599387986,0.1793548896066966,0.22975929836091713,True
llama2_13b_random,us_place,last,ridge,1,0.19074745871252552,0.3570038446194183,0.366446090571352,False
llama2_13b_random,us_place,last,ridge,2,0.24375215748287282,0.42378460189675937,0.4620867868817692,False
llama2_13b_random,us_place,last,ridge,3,0.22695132873349294,0.4117435661502473,0.4836713326392736,False
llama2_13b_random,us_place,last,ridge,4,0.21701356731540095,0.40759252529621914,0.4894154704979423,False
llama2_13b_random,us_place,last,ridge,5,0.2097347532412283,0.40578278981114924,0.49258582803179934,False
llama2_13b_random,us_place,last,ridge,6,0.2013798908356072,0.40518666394194136,0.49278648291247956,False
llama2_13b_random,us_place,last,ridge,7,0.19160108124640485,0.40036973126757724,0.48827454865826825,False
llama2_13b_random,us_place,last,ridge,8,0.1904010388968761,0.40895916651409386,0.48826822881213655,False
llama2_13b_random,us_place,last,ridge,9,0.1912546716728844,0.4041429729592491,0.4851791343420573,False
llama2_13b_random,us_place,last,ridge,10,0.19166566224704173,0.40604170055223904,0.48594158240677926,False
llama2_13b_random,us_place,last,ridge,11,0.18847988219361994,0.40626313472940473,0.4856120370667981,False
llama2_13b_random,us_place,last,ridge,12,0.18684924831063054,0.4043406887229535,0.48598624210695146,False
llama2_13b_random,us_place,last,ridge,13,0.18764063263838715,0.4097301158075673,0.4869094281668795,False
llama2_13b_random,us_place,last,ridge,14,0.1881423111646391,0.40728599705456725,0.486568201772065,False
llama2_13b_random,us_place,last,ridge,15,0.18273125830916437,0.4039588300923598,0.48566968674160305,False
llama2_13b_random,us_place,last,ridge,16,0.18016477679844928,0.39928576082512224,0.4848964035260934,False
llama2_13b_random,us_place,last,ridge,17,0.18572839877521508,0.40387507141205803,0.48459095471878366,False
llama2_13b_random,us_place,last,ridge,18,0.18301209404975,0.3993586335575026,0.48374471193751223,False
llama2_13b_random,us_place,last,ridge,19,0.18218509088019158,0.39827393857504434,0.48190116407155886,False
llama2_13b_random,us_place,last,ridge,20,0.18170223026898352,0.3989213878697604,0.48238739411779064,False
llama2_13b_random,us_place,last,ridge,21,0.1815363402898411,0.3940210951032558,0.4816313550766753,False
llama2_13b_random,us_place,last,ridge,22,0.17908151775693248,0.3931639514951303,0.48127491111511,False
llama2_13b_random,us_place,last,ridge,23,0.1773113016666184,0.39201802856874,0.4809523329292142,False
llama2_13b_random,us_place,last,ridge,24,0.17496650450608414,0.38734659708681607,0.47972143833337877,False
llama2_13b_random,us_place,last,ridge,25,0.1738553769877541,0.3914118350885813,0.4792257982877914,False
llama2_13b_random,us_place,last,ridge,26,0.1732629019063857,0.38923581442522653,0.4786679329686779,False
llama2_13b_random,us_place,last,ridge,27,0.17751469519478968,0.39164593095700934,0.47797184230409906,False
llama2_13b_random,us_place,last,ridge,28,0.17956540446032904,0.392714487065345,0.47722907213322296,False
llama2_13b_random,us_place,last,ridge,29,0.17907527685974256,0.3914094172131095,0.47734217916503463,False
llama2_13b_random,us_place,last,ridge,30,0.17391028191937308,0.39062615198999434,0.47705012508483746,False
llama2_13b_random,us_place,last,ridge,31,0.1647606581237051,0.38249532515599416,0.47707975716450923,False
llama2_13b_random,us_place,last,ridge,32,0.16153235736850952,0.3796875440861249,0.4767467870587123,False
