regime,model,cleaning,pool,layer,year_transform,spearman_mean,spearman_std,r2_mean,r2_std,mae_mean,mae_std,n_valid_folds_or_draws
fullset,qwen3_8b,maximal,last,36,raw,0.223562663826534,0.0843471367915883,0.015159022633304967,0.03741847378897792,86.72533611903333,9.717217177473426,3
fullset,qwen3_8b,maximal,last,36,log,-0.0003518454339812155,0.051830833400267534,-0.2433748630059623,0.11244845342803955,101.53766644817468,7.068791080455378,3
fullset,qwen3_32b,tier0,mean,0,raw,0.3677695056956985,0.1668427469773422,0.09383777381950498,0.07209311262981905,82.58501456198938,7.123473385577324,3
fullset,qwen3_32b,tier0,mean,0,log,0.25183604231716217,0.11295646897979336,-0.3558525014420826,0.2578593802368621,105.88178769709093,11.558326067826163,3
fullset,qwen3_32b,tier0,mean,1,raw,0.4062679669366509,0.27075691719232814,0.0733831225850482,0.07270345395469201,83.20440849466917,7.149019283775954,3
fullset,qwen3_32b,tier0,mean,1,log,0.20762937997920763,0.13716210701607023,-0.12385050474213359,0.07967403523076035,94.87908181095797,7.846746527212841,3
fullset,qwen3_32b,tier0,mean,2,raw,0.40970328376245685,0.26395311930761034,0.07655204603887289,0.07216398949666362,82.65240682159282,7.891853606236402,3
fullset,qwen3_32b,tier0,mean,2,log,0.22368528520491052,0.112788066411965,-0.1253090850257772,0.08163764422055779,93.51581632634539,8.097178429428027,3
fullset,qwen3_32b,tier0,mean,3,raw,0.41679379558153484,0.25058970054891033,0.08413596375694377,0.08216279746350276,82.57375916427362,7.240829338935578,3
fullset,qwen3_32b,tier0,mean,3,log,0.2304996783435865,0.09764539060277384,-0.15047722267225624,0.10119767178492668,95.10363912394695,8.653121998193903,3
fullset,qwen3_32b,tier0,mean,4,raw,0.42611682643116455,0.22839976596010722,0.10140152738286264,0.0917545246708906,81.711772863126,6.247551301799906,3
fullset,qwen3_32b,tier0,mean,4,log,0.2334693505565503,0.07641169449960464,-0.19750801272316476,0.1631231909666564,98.51901373340849,11.849456371028888,3
fullset,qwen3_32b,tier0,mean,5,raw,0.41132241848700035,0.20875576700893111,0.1038642073975768,0.09256769958050597,82.08852881455782,6.065075168470748,3
fullset,qwen3_32b,tier0,mean,5,log,0.22855207419750567,0.07961111280062597,-0.2603490872594373,0.2199203292248925,101.67278452425938,13.270196555936723,3
fullset,qwen3_32b,tier0,mean,6,raw,0.38902618367781333,0.19471400241443804,0.10188163898231617,0.09343288928625644,82.67628748217577,6.2828187187210895,3
fullset,qwen3_32b,tier0,mean,6,log,0.2198668137688031,0.06591357788104549,-0.32802831642459473,0.28234848556757697,104.54421591521232,15.55732597770871,3
fullset,qwen3_32b,tier0,mean,7,raw,0.40489816217756,0.28306758954058586,0.02184201648788464,0.036660392694832955,85.15926766913115,10.824107288060212,3
fullset,qwen3_32b,tier0,mean,7,log,0.14558341804559394,0.06018858226917149,-0.07992612208223664,0.03775031076153315,93.47191289811569,6.275713348682958,3
fullset,qwen3_32b,tier0,mean,8,raw,0.4005256016975434,0.2806334413176104,0.021440108035342315,0.037294088266817356,84.99358742344977,10.707228369134693,3
fullset,qwen3_32b,tier0,mean,8,log,0.13763276985140627,0.05445285322126895,-0.08513862843688647,0.03827064744099376,93.5045965150885,6.367685701795898,3
fullset,qwen3_32b,tier0,mean,9,raw,0.3997310726825507,0.2808340657790961,0.020701072734224096,0.03692711173107565,85.23407752420486,10.743912203031813,3
fullset,qwen3_32b,tier0,mean,9,log,0.13415771645741145,0.05097284486137617,-0.08643030155872629,0.03779534819451661,93.77010796752573,6.312167884883087,3
fullset,qwen3_32b,tier0,mean,10,raw,0.392590951170515,0.2870893327396169,0.01770318140155347,0.03549676353584628,85.9111280478101,10.858328954984056,3
fullset,qwen3_32b,tier0,mean,10,log,0.12110816185721744,0.04782909958541875,-0.08984592991238911,0.03958900953051849,94.4376958737562,6.488983958605779,3
fullset,qwen3_32b,tier0,mean,11,raw,0.39137686998987853,0.28783047968024844,0.0173491190692077,0.03560834129190737,86.01899920854002,10.886279044651719,3
fullset,qwen3_32b,tier0,mean,11,log,0.11729914666908398,0.046816346550310195,-0.09138639542069497,0.039984614478431844,94.61215961650164,6.51396246306368,3
fullset,qwen3_32b,tier0,mean,12,raw,0.3843691907804978,0.2880402477621971,0.016270308384751297,0.034995166581527966,86.23375374662614,10.909387966471096,3
fullset,qwen3_32b,tier0,mean,12,log,0.11203381593287524,0.04592568146143507,-0.09421543427451569,0.04150347690676211,95.007480704918,6.593984828635214,3
fullset,qwen3_32b,tier0,mean,13,raw,0.38319530972023114,0.2895840337133203,0.015798687990844457,0.03475359872888025,86.34843940239949,10.91035525702126,3
fullset,qwen3_32b,tier0,mean,13,log,0.11144068682364894,0.04498925637248496,-0.09558802275681126,0.042244696971595996,95.24593567508714,6.627614679197526,3
fullset,qwen3_32b,tier0,mean,14,raw,0.38278053969015186,0.28839268390554823,0.01568140943640865,0.034719346809648485,86.48448479143428,10.890820347458682,3
fullset,qwen3_32b,tier0,mean,14,log,0.10917933243133206,0.045902069090558884,-0.09507612205787257,0.04157418491474788,95.47803707476491,6.603607671884127,3
fullset,qwen3_32b,tier0,mean,15,raw,0.37212614814191003,0.28618389140510836,0.014622691070262298,0.03403700709509971,86.63726602687946,10.904053677499682,3
fullset,qwen3_32b,tier0,mean,15,log,0.10153093029317994,0.046575758906396356,-0.09652233206291487,0.04253733964085263,95.82538466788229,6.657379432488514,3
fullset,qwen3_32b,tier0,mean,16,raw,0.3661044752887375,0.28656661527235616,0.01349781102147655,0.03353378151716989,86.82879531480837,10.885900654428617,3
fullset,qwen3_32b,tier0,mean,16,log,0.09727289901382703,0.04784002252778508,-0.09858159437534579,0.0434894832255935,96.12120588418621,6.620554642045382,3
fullset,qwen3_32b,tier0,mean,17,raw,0.36308122690998895,0.287600822797005,0.0127658841846926,0.03313835457009381,86.95804317820323,10.891717979406945,3
fullset,qwen3_32b,tier0,mean,17,log,0.09438054696365346,0.048857769916311355,-0.10022295278576106,0.04466369004939995,96.41515327561292,6.628142192632212,3
fullset,qwen3_32b,tier0,mean,18,raw,0.3597889690299811,0.28469524698973653,0.012362434269036235,0.033148873023684744,87.01788061192788,10.915547167653278,3
fullset,qwen3_32b,tier0,mean,18,log,0.09135000037291435,0.04966091262816203,-0.10217068574385284,0.04562810261640016,96.63845096412145,6.737016505959719,3
fullset,qwen3_32b,tier0,mean,19,raw,0.35446943756948907,0.28530312152650267,0.011776012971220847,0.03295570826455363,87.11119046041945,10.919502870759091,3
fullset,qwen3_32b,tier0,mean,19,log,0.0877708446679768,0.05049849174081792,-0.10302509948132606,0.04618843769841362,96.77583730029022,6.749131045914312,3
fullset,qwen3_32b,tier0,mean,20,raw,0.352649957689079,0.28592589593999707,0.011627609819385154,0.03302730630401436,87.15210124640424,10.890200803059228,3
fullset,qwen3_32b,tier0,mean,20,log,0.0872520502391137,0.05354413429416969,-0.10317108564907373,0.0463554592291463,96.83770322725451,6.7200412258525875,3
fullset,qwen3_32b,tier0,mean,21,raw,0.3548393231829861,0.28563261255851186,0.012190880731089315,0.033369230326136194,87.11783861274108,10.86974799503705,3
fullset,qwen3_32b,tier0,mean,21,log,0.09058372382220996,0.05519006326543254,-0.10164871879007209,0.04560286072732365,96.71890283356096,6.652854545817851,3
fullset,qwen3_32b,tier0,mean,22,raw,0.3534792064420124,0.2854626901771044,0.011966322532346788,0.03349765239187602,87.16612979909921,10.858296756324401,3
fullset,qwen3_32b,tier0,mean,22,log,0.08779607648535197,0.055475686384348445,-0.10192942837905032,0.04521017457380988,96.80431903901645,6.619459995263145,3
fullset,qwen3_32b,tier0,mean,23,raw,0.3526283410138967,0.28502333965723675,0.01155136461729315,0.03339614122900861,87.19341540868038,10.877625305651808,3
fullset,qwen3_32b,tier0,mean,23,log,0.08626250270510204,0.055244188036923596,-0.10287781691816085,0.04531135160964999,96.88963839978366,6.647016105630284,3
fullset,qwen3_32b,tier0,mean,24,raw,0.34992737024016685,0.28324474204595496,0.01134911547500328,0.033239195229207666,87.23184626955721,10.889077905931428,3
fullset,qwen3_32b,tier0,mean,24,log,0.08423502902941844,0.054407659326414747,-0.10295436781354465,0.04526848408076428,96.94797174586402,6.681104960172803,3
fullset,qwen3_32b,tier0,mean,25,raw,0.3508102883319313,0.283464543420732,0.011394090781087848,0.033233514812340416,87.22394769148438,10.875341390708162,3
fullset,qwen3_32b,tier0,mean,25,log,0.08601983762256983,0.055692906237441886,-0.10295751744848729,0.045534149244603264,96.88940981055028,6.649546755089454,3
fullset,qwen3_32b,tier0,mean,26,raw,0.3506564410832735,0.280304649026748,0.011484051653934327,0.033241118247990566,87.16357970538604,10.908088454587823,3
fullset,qwen3_32b,tier0,mean,26,log,0.08685003450791147,0.056293315510981774,-0.10361013283057652,0.04587053768870795,96.84180977964218,6.739575661529068,3
fullset,qwen3_32b,tier0,mean,27,raw,0.35505347956424704,0.2753123581111119,0.012142235264805698,0.03355145362775416,87.03315668984249,10.899476048852616,3
fullset,qwen3_32b,tier0,mean,27,log,0.09630146570571092,0.060907681004852644,-0.10486021324469948,0.04680935583686536,96.70016208250586,6.769521429441539,3
fullset,qwen3_32b,tier0,mean,28,raw,0.3617902961235047,0.2800750064345132,0.012611434144384667,0.034603936380988645,86.96649502658306,10.899491686546618,3
fullset,qwen3_32b,tier0,mean,28,log,0.10036060444739976,0.05699508935505796,-0.10458099394333235,0.045826852817514564,96.43715128766148,6.611522638155025,3
fullset,qwen3_32b,tier0,mean,29,raw,0.36434697894439555,0.2794518903613834,0.012873830271080541,0.03487765479277727,86.98437559872472,10.870187755125333,3
fullset,qwen3_32b,tier0,mean,29,log,0.10338098326137517,0.056924326720376284,-0.10539498099151705,0.046140766479297386,96.4016667232945,6.575352941091931,3
fullset,qwen3_32b,tier0,mean,30,raw,0.36879126899811215,0.27983958752469074,0.013568745330012585,0.03534605399043232,86.88908324600452,10.860189081603323,3
fullset,qwen3_32b,tier0,mean,30,log,0.1062555777688165,0.05886116343005192,-0.10508914064145174,0.046020075977984305,96.24896783490148,6.579917944677399,3
fullset,qwen3_32b,tier0,mean,31,raw,0.3737198286061405,0.2761094255255804,0.014933952493429067,0.036293846759320056,86.73000570248594,10.792981523343736,3
fullset,qwen3_32b,tier0,mean,31,log,0.10989201813482073,0.05980548815299228,-0.10342566698696094,0.04468025421849322,96.04252337104549,6.489179032679327,3
fullset,qwen3_32b,tier0,mean,32,raw,0.3845594611843552,0.26631097916089264,0.017529406614671988,0.03820072908886333,86.3140053237211,10.685460975199344,3
fullset,qwen3_32b,tier0,mean,32,log,0.12448718530697389,0.06400674393019773,-0.10392441942589592,0.04471701677945564,95.61996959335983,6.351620488668313,3
fullset,qwen3_32b,tier0,mean,33,raw,0.389059491940466,0.25765971264141785,0.02223781391871038,0.0424725859557737,85.59429625518472,10.318996449864052,3
fullset,qwen3_32b,tier0,mean,33,log,0.13947878505291775,0.07888533996451763,-0.10376439648549833,0.045163551745548064,94.96679401773122,5.751967789108417,3
fullset,qwen3_32b,tier0,mean,34,raw,0.3812323088988216,0.2617270245945526,0.019680532109329258,0.03994585178130943,85.94388063323474,10.464311834489731,3
fullset,qwen3_32b,tier0,mean,34,log,0.12912195353723815,0.07474904759354223,-0.10458179872360929,0.04584209167393385,95.3658716517924,6.148650804071659,3
fullset,qwen3_32b,tier0,mean,35,raw,0.3793268601057682,0.26371896482963236,0.018956067041284348,0.04000729633357658,86.03596640024885,10.5579165822254,3
fullset,qwen3_32b,tier0,mean,35,log,0.1266294084916911,0.06966736242620866,-0.10462243170494771,0.04404623230902565,95.37262333945445,6.299159392228365,3
fullset,qwen3_32b,tier0,mean,36,raw,0.37879507086438974,0.2657759859973579,0.018704691707734478,0.0401992178171001,86.06841671390025,10.576915201248616,3
fullset,qwen3_32b,tier0,mean,36,log,0.12706905918948389,0.06963992478907234,-0.1055077932856326,0.043770221183635036,95.42228467642049,6.392977320896242,3
fullset,qwen3_32b,tier0,mean,37,raw,0.38171233755919004,0.2686037705394274,0.019092849174159765,0.04048268206725787,86.07960245945917,10.527038893448307,3
fullset,qwen3_32b,tier0,mean,37,log,0.12789305329823852,0.06868472778413041,-0.10530290702453127,0.04381674696166194,95.39478201676941,6.347494002396514,3
fullset,qwen3_32b,tier0,mean,38,raw,0.38044504856852,0.26964360475071075,0.019765529471087007,0.04121105653782545,86.08484550685147,10.484603053968517,3
fullset,qwen3_32b,tier0,mean,38,log,0.12452254326179003,0.06925463994505106,-0.10484096429072347,0.043584933884569986,95.57749120508164,6.378007730886079,3
fullset,qwen3_32b,tier0,mean,39,raw,0.37528152930648423,0.27006192262341716,0.017790608482844084,0.040465561817455045,86.38420354996322,10.484786471018108,3
fullset,qwen3_32b,tier0,mean,39,log,0.11418132400626164,0.07204863948854201,-0.10738287187658886,0.04549425481022935,96.1371994629834,6.3868202298731465,3
fullset,qwen3_32b,tier0,mean,40,raw,0.3699271340626122,0.2723453862324113,0.01702538338248827,0.03969256957457274,86.52706604409495,10.494800104366353,3
fullset,qwen3_32b,tier0,mean,40,log,0.10322329123873868,0.0684920147348013,-0.1089480758808999,0.046618504616260464,96.55036231884064,6.419081957429455,3
fullset,qwen3_32b,tier0,mean,41,raw,0.36795894952913694,0.27085619047696036,0.01722991725352548,0.03944912451914234,86.5216616863586,10.52038943488963,3
fullset,qwen3_32b,tier0,mean,41,log,0.09796142235169729,0.0755303980605278,-0.11023387380124043,0.049171896032814265,96.6992046112125,6.584968666768019,3
fullset,qwen3_32b,tier0,mean,42,raw,0.3702412208379413,0.26790915181185715,0.017385138762654868,0.03966011638135293,86.58329727658592,10.502313422669378,3
fullset,qwen3_32b,tier0,mean,42,log,0.09388686767787542,0.07842816606265458,-0.11232342703640426,0.05112466117738465,97.01865338166833,6.705716240669481,3
fullset,qwen3_32b,tier0,mean,43,raw,0.3677478690463671,0.26812804157396825,0.016921586993118926,0.03957122787895498,86.75377060061096,10.450295966850966,3
fullset,qwen3_32b,tier0,mean,43,log,0.09145606642628527,0.07725190053653519,-0.11267552681017046,0.05148329350613889,97.19772117841205,6.654118174686477,3
fullset,qwen3_32b,tier0,mean,44,raw,0.36962258707109097,0.27419967535675654,0.015108440723053729,0.03789893775481605,86.69621697025023,10.656380167033372,3
fullset,qwen3_32b,tier0,mean,44,log,0.08285801065684611,0.06599098570833166,-0.10889888133470005,0.047109033129933184,96.9110537781338,6.58011820230896,3
fullset,qwen3_32b,tier0,mean,45,raw,0.3752541842478348,0.2787430575654542,0.015671747369082834,0.038539201081489144,86.68512881836494,10.621752123392726,3
fullset,qwen3_32b,tier0,mean,45,log,0.08397448314402028,0.06200646328268233,-0.10686666824263698,0.04501975262267919,96.82255981089946,6.34968637943947,3
fullset,qwen3_32b,tier0,mean,46,raw,0.3738000608823513,0.27681837875889553,0.015721626624399503,0.0387746120952495,86.78137249444137,10.591134238532074,3
fullset,qwen3_32b,tier0,mean,46,log,0.07973649936720939,0.06121597430424923,-0.10848306506830523,0.04573026034160402,97.02001234539466,6.3314759255206505,3
fullset,qwen3_32b,tier0,mean,47,raw,0.3743715825474568,0.27392895959392427,0.01614626419170051,0.03919974847493478,86.7747099812246,10.609440695118707,3
fullset,qwen3_32b,tier0,mean,47,log,0.07902517091932851,0.06059019056553027,-0.10927334313351733,0.046382825700334536,96.97155322988736,6.403251940408602,3
fullset,qwen3_32b,tier0,mean,48,raw,0.36979959169697924,0.2763948048236583,0.016071366486158995,0.03888119413608621,86.813755976895,10.544108668848445,3
fullset,qwen3_32b,tier0,mean,48,log,0.07842203731712234,0.0674014447632512,-0.10863804512973063,0.047556401283979755,96.89333249998585,6.316279716773259,3
fullset,qwen3_32b,tier0,mean,49,raw,0.3689878199741567,0.28019270940768615,0.015168208110115692,0.03867880753024412,86.89571322336143,10.57923562539895,3
fullset,qwen3_32b,tier0,mean,49,log,0.07398675962994442,0.0628252321448054,-0.11089627424256292,0.048073713757148306,97.0822032817655,6.405475200888524,3
fullset,qwen3_32b,tier0,mean,50,raw,0.36775645377325356,0.28024826711843764,0.014638308720225868,0.0383402138081192,86.9450216476453,10.574771263316396,3
fullset,qwen3_32b,tier0,mean,50,log,0.0772411457896066,0.06716808999632008,-0.11233716664085332,0.04925425842063902,97.09150214484059,6.463942268019701,3
fullset,qwen3_32b,tier0,mean,51,raw,0.3673892911098062,0.2796999282114913,0.016022821951288086,0.039933163012777086,86.8073931196039,10.379971146013858,3
fullset,qwen3_32b,tier0,mean,51,log,0.08811470970627333,0.07537207945512346,-0.11497901373824619,0.05053107146422752,96.80936681176361,6.181577463519822,3
fullset,qwen3_32b,tier0,mean,52,raw,0.38254943785876855,0.2870843513067989,0.019105645431139757,0.042404313146851697,86.65754110465343,10.291291191545128,3
fullset,qwen3_32b,tier0,mean,52,log,0.1072172233699435,0.07603080486354968,-0.114099563876769,0.05106782590877336,96.2667927279623,5.92689062956708,3
fullset,qwen3_32b,tier0,mean,53,raw,0.3921389504252602,0.28851262701570124,0.021667494319127845,0.04419178426598101,86.47846930108942,10.192697034996653,3
fullset,qwen3_32b,tier0,mean,53,log,0.11698776472507433,0.07836694121880833,-0.11523297479340784,0.051927698182253124,95.8678130920036,5.876534173446215,3
