regime,method,cleaning,pool,layer,k_used,isomap_spearman,isomap_pairwise_acc,isomap_neighbor_purity,isomap_neighbor_sigma,ebin_spearman,ebin_pairwise_acc,isomap_spearman_std,isomap_pairwise_acc_std,isomap_neighbor_purity_std,isomap_neighbor_sigma_std,n_draws
imbalanced,qwen3_8b,tier0,mean,34,4,0.12635189427779928,0.554963129774363,0.7764459346186086,9.260250732174235,0.07022300131925424,0.5239270102000265,,,,,
imbalanced,qwen3_8b,tier0,mean,35,4,0.0855058238225874,0.5268689009581843,0.7771165129924561,8.90666870212762,0.062018853414587495,0.5132357486642822,,,,,
imbalanced,qwen3_8b,tier0,mean,36,3,0.09666893847725849,0.5722115511988343,0.7859178541492036,11.972257126289222,0.018520637835058522,0.47957234953857025,,,,,
imbalanced,thalesian_akk300m,maximal,last,0,3,0.1553813126016941,0.49069965116792513,0.8837384744341996,35.19017028688592,0.1859324573803067,0.09160153662736786,,,,,
imbalanced,thalesian_akk300m,maximal,last,1,8,0.14432092094044696,0.6270698105709366,0.7714165968147528,6.28416591038116,0.14877199510823982,0.6060129376959421,,,,,
imbalanced,thalesian_akk300m,maximal,last,2,11,0.1421573203828716,0.6158817944981675,0.7897736797988265,10.898853634955218,0.029601491409525702,0.4612310681326445,,,,,
imbalanced,thalesian_akk300m,maximal,last,3,14,0.0930135445011719,0.5769196803108579,0.7574182732606873,2.534351295810328,0.00561155745835827,0.4176546562458604,,,,,
imbalanced,thalesian_akk300m,maximal,last,4,9,0.00042758447117239993,0.45559566388484124,0.7708298407376363,6.332685672824103,0.04638285963359395,0.5041065041727381,,,,,
imbalanced,thalesian_akk300m,maximal,last,5,11,0.05431970863965124,0.5252516889654258,0.7689857502095558,6.459835908534902,0.04912359659561602,0.5259637038018281,,,,,
imbalanced,thalesian_akk300m,maximal,last,6,10,0.06312714476521554,0.539144257517552,0.7740150880134117,8.229532433765787,0.0688489854898331,0.5338124254868194,,,,,
imbalanced,thalesian_akk300m,maximal,last,7,10,0.059939412088921375,0.5511436393341281,0.7679798826487846,5.972097791397496,0.11469598945805573,0.5475670066675498,,,,,
imbalanced,thalesian_akk300m,maximal,last,8,10,0.0801504590125596,0.5706384951649225,0.7678960603520537,6.1057488393048045,0.10316139587945039,0.5425939418024462,,,,,
imbalanced,thalesian_akk300m,maximal,mean,0,4,0.17696748651958627,0.6089217114849649,0.7859178541492037,9.981049634168935,0.0006334570583985249,0.45073850841171015,,,,,
imbalanced,thalesian_akk300m,maximal,mean,1,4,0.22588073772413875,0.6318662516006535,0.7906957250628668,13.486847938803495,0.02115054422380746,0.5247328564489778,,,,,
imbalanced,thalesian_akk300m,maximal,mean,2,4,0.20975292933090842,0.6333565152117279,0.7834031852472758,10.306148380352035,0.064867976078293,0.5747560383273723,,,,,
imbalanced,thalesian_akk300m,maximal,mean,3,3,0.26310971545605993,0.6613569126153575,0.7897736797988265,10.865411357981285,0.02027593004022448,0.5335916456925862,,,,,
imbalanced,thalesian_akk300m,maximal,mean,4,4,0.22022286956365247,0.6522000706495341,0.7779547359597653,7.3889398822251495,0.04981056788282244,0.5798118956153133,,,,,
imbalanced,thalesian_akk300m,maximal,mean,5,6,0.15837952664261795,0.5921148496489601,0.7766135792120704,8.51788122334455,0.007556763212952707,0.514676336821654,,,,,
imbalanced,thalesian_akk300m,maximal,mean,6,5,0.14401461146419556,0.582919371219146,0.7767812238055323,6.75431108589515,0.007542979012066101,0.47475383052942993,,,,,
imbalanced,thalesian_akk300m,maximal,mean,7,5,0.17712064017808138,0.6034022166291341,0.7797150041911148,9.355722884870833,0.006086613588944346,0.5045701417406279,,,,,
imbalanced,thalesian_akk300m,maximal,mean,8,6,0.14833700810521402,0.6190003090917119,0.7847443419949707,10.61112281521603,0.02400524324710765,0.52544487128538,,,,,
imbalanced,thalesian_akk300m,tier0,last,0,3,0.1553813126016941,0.49069965116792513,0.8837384744341996,35.19017028688592,0.1859324573803067,0.09160153662736786,,,,,
imbalanced,thalesian_akk300m,tier0,last,1,4,0.18609433309563247,0.6555393650373118,0.77837384744342,9.036188292217982,0.005497823842345596,0.4614518479268777,,,,,
imbalanced,thalesian_akk300m,tier0,last,2,10,0.126207997464103,0.6014262374707466,0.7676445934618609,4.633129340682673,0.03845298083487295,0.5317591734004504,,,,,
imbalanced,thalesian_akk300m,tier0,last,3,10,0.04502514008969551,0.5696173886165938,0.774853310980721,7.4360759321063705,0.03655780149730191,0.531836446328432,,,,,
imbalanced,thalesian_akk300m,tier0,last,4,10,0.10291267298820923,0.5899401686757628,0.7777032690695725,8.565669111704375,0.037742722388562466,0.5302468318099528,,,,,
imbalanced,thalesian_akk300m,tier0,last,5,10,0.036651845063992244,0.5128162670552391,0.7618608549874267,4.129237687163125,0.03160665469970399,0.5183799178699166,,,,,
imbalanced,thalesian_akk300m,tier0,last,6,9,0.050424087138098456,0.5465569391089328,0.7625314333612742,4.152721243232082,0.012536350262052031,0.4908100410650417,,,,,
imbalanced,thalesian_akk300m,tier0,last,7,6,0.021820549536371102,0.5138263346138562,0.7536462699077954,2.503913891020426,0.03703354951895682,0.494618492515565,,,,,
imbalanced,thalesian_akk300m,tier0,last,8,6,0.12137456308868941,0.5560283922815384,0.7676445934618609,5.180094020603186,0.007146461643694828,0.49109705479754495,,,,,
imbalanced,thalesian_akk300m,tier0,mean,0,3,0.18517077318663905,0.6619143815957963,0.7948868398994132,13.98198872257835,0.08330858664828016,0.5548803373515256,,,,,
imbalanced,thalesian_akk300m,tier0,mean,1,3,0.13582381922552872,0.6302876760718858,0.780720871751886,8.1505361723075,0.17451876181511145,0.6222899280257871,,,,,
imbalanced,thalesian_akk300m,tier0,mean,2,3,0.18919683745316984,0.6484136971784342,0.7703269069572506,6.121309360319799,0.10148893850763582,0.5694683622554864,,,,,
imbalanced,thalesian_akk300m,tier0,mean,3,3,0.1004530434052138,0.6007804565726145,0.7694886839899413,6.081019276394417,0.14727888491536179,0.5718969399920519,,,,,
imbalanced,thalesian_akk300m,tier0,mean,4,3,0.1062237752414794,0.5642193226475913,0.7845766974015088,11.251701119938254,0.059361440880219225,0.5098247008433788,,,,,
imbalanced,thalesian_akk300m,tier0,mean,5,3,0.1048167625719346,0.5578222281096834,0.7821458507963119,9.697656297730962,0.02846364683472123,0.48121163951075197,,,,,
imbalanced,thalesian_akk300m,tier0,mean,6,3,0.10933337005112895,0.5714167439395946,0.7870075440067058,12.739718979462621,0.06868252369666229,0.538818607321058,,,,,
imbalanced,thalesian_akk300m,tier0,mean,7,3,0.0628847369228519,0.5441780368260697,0.7786253143336128,7.270963503409254,0.03889302718760489,0.5534176712147304,,,,,
imbalanced,thalesian_akk300m,tier0,mean,8,3,0.20032492967878213,0.6058970283039696,0.7664710813076279,6.341672727045809,0.09423278735883332,0.5444871285379962,,,,,
imbalanced,thalesian_cunei400m,maximal,last,0,3,0.1553813126016941,0.49069965116792513,0.8837384744341996,35.19017028688592,0.1859324573803067,0.09160153662736786,,,,,
imbalanced,thalesian_cunei400m,maximal,last,1,50,0.0046292464975397065,0.4981951251821433,0.76035205364627,3.859479025443024,,0.0,,,,,
imbalanced,thalesian_cunei400m,maximal,last,2,50,0.0008947460054127286,0.49324965779131896,0.7704945515507126,6.858105397191777,,0.0,,,,,
imbalanced,thalesian_cunei400m,maximal,last,3,41,0.0338802114621657,0.5426160197818696,0.7596814752724225,4.803093771929804,0.08568467670362494,0.547462136265289,,,,,
imbalanced,thalesian_cunei400m,maximal,last,4,20,0.08277930684049481,0.5986664900428312,0.7620284995808885,4.78361492114392,0.0025888458727120695,0.5181260211065484,,,,,
imbalanced,thalesian_cunei400m,maximal,last,5,24,0.07276894708721209,0.5841778160462755,0.7682313495389773,4.6394644313066475,0.00902755507996782,0.46995187000485716,,,,,
imbalanced,thalesian_cunei400m,maximal,last,6,6,0.10041342732758905,0.5613933412814059,0.7778709136630344,5.973333330429932,0.06362158364589295,0.5155649754934428,,,,,
imbalanced,thalesian_cunei400m,maximal,last,7,6,0.015211041570716191,0.46373139930233587,0.7625314333612742,4.686415442106536,0.03381204880960704,0.503262021459796,,,,,
imbalanced,thalesian_cunei400m,maximal,last,8,7,0.07980800729261875,0.5634962688214774,0.7670578373847444,5.778179292177905,0.011775536149235495,0.4993762970812911,,,,,
imbalanced,thalesian_cunei400m,maximal,last,9,6,0.08181692756812321,0.5653508190930366,0.7739312657166807,6.930548420987326,0.013347033972552578,0.4998012981851901,,,,,
imbalanced,thalesian_cunei400m,maximal,last,10,6,0.08991904236016988,0.5520598754801961,0.7746018440905281,7.3186765245239584,0.0173764957439416,0.4902691305691703,,,,,
imbalanced,thalesian_cunei400m,maximal,last,11,6,0.08591343551939984,0.5524241621406809,0.7658005029337804,5.2156919605170335,0.06224656697969799,0.5048350774937078,,,,,
imbalanced,thalesian_cunei400m,maximal,last,12,6,0.13723175197026222,0.5935057623526295,0.7647946353730093,5.782451654345654,0.06306275112694612,0.5147977657084823,,,,,
imbalanced,thalesian_cunei400m,maximal,mean,0,4,0.19341611782321547,0.6315185234247361,0.7792120704107293,9.475725065093311,0.1307978310424294,0.5483673334216452,,,,,
imbalanced,thalesian_cunei400m,maximal,mean,1,3,0.16743346986676755,0.6036395549079349,0.7792120704107292,7.021566646013705,0.0883698792176599,0.5189153088709322,,,,,
imbalanced,thalesian_cunei400m,maximal,mean,2,4,0.19135690647362197,0.6367068485892171,0.7762782900251467,8.918067565726032,0.04405994562380259,0.47866163288735813,,,,,
imbalanced,thalesian_cunei400m,maximal,mean,3,6,0.19328461001573266,0.6220194727778514,0.7803855825649623,9.738079890783776,0.012458238940677971,0.4908431580341767,,,,,
imbalanced,thalesian_cunei400m,maximal,mean,4,5,0.2409381839756922,0.6569081997615578,0.7842414082145851,9.739678487871402,0.13908201123550626,0.5809544310504703,,,,,
imbalanced,thalesian_cunei400m,maximal,mean,5,4,0.18075415680327012,0.6398474411621848,0.7811399832355407,8.395957643532634,0.1391416925804309,0.5525179935532301,,,,,
imbalanced,thalesian_cunei400m,maximal,mean,6,5,0.16307203862861755,0.6044398816620303,0.7828164291701593,11.634172894428053,0.03830648475855885,0.4816311211197951,,,,,
imbalanced,thalesian_cunei400m,maximal,mean,7,4,0.24258541538914286,0.6805757937033603,0.8009220452640403,16.327111093525232,0.07055796633366146,0.619486024639025,,,,,
imbalanced,thalesian_cunei400m,maximal,mean,8,6,0.1345132552246987,0.5796628692542058,0.7804694048616933,8.091421344503285,0.00569441317618583,0.510636066587186,,,,,
imbalanced,thalesian_cunei400m,maximal,mean,9,6,0.17060886233610198,0.6099538570230053,0.7803855825649623,8.944376948662503,0.006983560678458686,0.5050392988033735,,,,,
imbalanced,thalesian_cunei400m,maximal,mean,10,6,0.21659541121239523,0.6384013335099572,0.7751886001676447,6.89060103540675,0.04631247590099803,0.5258919503687023,,,,,
imbalanced,thalesian_cunei400m,maximal,mean,11,6,0.18124870200447638,0.6161025742924008,0.7775356244761107,8.539440810643448,0.047652875324945644,0.5263666269263038,,,,,
imbalanced,thalesian_cunei400m,maximal,mean,12,6,0.20953616347251677,0.6288581269042257,0.7728415758591786,6.384936030094116,0.05127815050511046,0.5237227888903607,,,,,
imbalanced,thalesian_cunei400m,tier0,last,0,3,0.1553813126016941,0.49069965116792513,0.8837384744341996,35.19017028688592,0.1859324573803067,0.09160153662736786,,,,,
imbalanced,thalesian_cunei400m,tier0,last,1,33,0.05499215819814688,0.5734313595619729,0.7550712489522212,2.1604979725937534,0.027924624843805996,0.5269627323707334,,,,,
imbalanced,thalesian_cunei400m,tier0,last,2,25,0.07598813841884106,0.514317569656025,0.7597652975691533,3.671317732639506,0.026269859281454352,0.49663862763279903,,,,,
imbalanced,thalesian_cunei400m,tier0,last,3,14,0.06780561423900568,0.5147370512650682,0.7611064543168483,3.3726975140072715,0.0700964991041752,0.5477712279772156,,,,,
imbalanced,thalesian_cunei400m,tier0,last,4,8,0.028038298214826313,0.5529374751622731,0.7525565800502934,1.8979255332366396,0.05815215267177481,0.5463416788095553,,,,,
imbalanced,thalesian_cunei400m,tier0,last,5,5,0.033971261200982886,0.538001722082395,0.7599329421626153,3.5449387143953186,0.044749320012270125,0.5403254294166998,,,,,
imbalanced,thalesian_cunei400m,tier0,last,6,7,0.04820759787491132,0.53627412019252,0.7570829840737636,2.7692909848571827,0.040589794973782685,0.5143010111714575,,,,,
imbalanced,thalesian_cunei400m,tier0,last,7,7,0.010695306737856469,0.5036152691305692,0.7541492036881811,2.675297539130403,0.02989403542367526,0.5162162758864308,,,,,
imbalanced,thalesian_cunei400m,tier0,last,8,6,0.018245687263969315,0.5066951472601228,0.7553227158424141,2.868732231656734,0.03156201604923823,0.5065406014041595,,,,,
imbalanced,thalesian_cunei400m,tier0,last,9,7,0.014408082586998102,0.495302909877688,0.755406538139145,2.5813965673333663,0.023509106284052273,0.5004305205987548,,,,,
imbalanced,thalesian_cunei400m,tier0,last,10,7,0.02092069910674056,0.5393871152912085,0.7636211232187762,5.298564132166267,0.03642274463870035,0.5209685609573012,,,,,
imbalanced,thalesian_cunei400m,tier0,last,11,4,0.0016237995881461026,0.5374939285556586,0.7536462699077955,2.746548041790195,0.019422520621237775,0.5042003355852872,,,,,
imbalanced,thalesian_cunei400m,tier0,last,12,4,0.1440676676877315,0.5568397580253455,0.7601844090528082,4.084111524054176,0.050265893562407446,0.49975714222634343,,,,,
imbalanced,thalesian_cunei400m,tier0,mean,0,3,0.10810924442255136,0.600570715768093,0.7767812238055323,10.083523016618967,0.014566114052950585,0.5033116969134985,,,,,
imbalanced,thalesian_cunei400m,tier0,mean,1,3,0.15172669448926937,0.6045392325694352,0.7873428331936295,9.631481813758914,0.13723813482399255,0.5478153839360622,,,,,
imbalanced,thalesian_cunei400m,tier0,mean,2,3,0.14147534764999076,0.6189064776791628,0.783151718357083,9.902272847967252,0.11663467074445553,0.560250805846249,,,,,
imbalanced,thalesian_cunei400m,tier0,mean,3,4,0.12125339078670683,0.5970879145140636,0.7799664710813077,8.70713985062932,0.009612001384462906,0.47935708923919285,,,,,
imbalanced,thalesian_cunei400m,tier0,mean,4,4,0.08011009206149296,0.5885051000132467,0.7774518021793798,11.35599320189616,0.07986114976273036,0.5376815913807569,,,,,
imbalanced,thalesian_cunei400m,tier0,mean,5,4,0.09355568046788454,0.6058142358811321,0.7781223805532271,8.812104710156373,0.0008370001899557387,0.5031902680266702,,,,,
imbalanced,thalesian_cunei400m,tier0,mean,6,4,0.10819052201354751,0.6453282995540248,0.7751047778709137,7.577375764205779,0.09397321963559788,0.5632699695323884,,,,,
imbalanced,thalesian_cunei400m,tier0,mean,7,3,0.0661212065848951,0.5797401421821875,0.7834870075440068,8.860221568703267,0.04972938139692756,0.5163377047732591,,,,,
imbalanced,thalesian_cunei400m,tier0,mean,8,3,0.056513536740442134,0.5772287720227844,0.7744341994970663,8.037781452129044,0.005826208965281836,0.48588665165364064,,,,,
imbalanced,thalesian_cunei400m,tier0,mean,9,3,0.017978103465741444,0.5574800194286219,0.8088013411567476,17.94460585104584,0.0522504722910171,0.5580264494193491,,,,,
imbalanced,thalesian_cunei400m,tier0,mean,10,3,0.01399958835690266,0.5418156930277741,0.7988264878457669,16.01225716060938,0.04362906216210598,0.5279617609396388,,,,,
imbalanced,thalesian_cunei400m,tier0,mean,11,3,0.04970929088836782,0.5487978540204,0.8046102263202013,12.90716040289617,0.007542595544810865,0.5056519627323708,,,,,
imbalanced,thalesian_cunei400m,tier0,mean,12,3,0.020422453008645047,0.49283569567713165,0.8009220452640402,15.199133881475559,0.06807754134502518,0.5044211153795205,,,,,
balanced,qwen3_1b7,maximal,last,0,14,0.06624029764924677,0.5378495842781557,0.7330833333333334,1.250219021413285,,,0.04550672295010367,0.035302249788628046,0.017869773310983585,1.4017746436846024,200
balanced,qwen3_1b7,maximal,last,1,8,0.06005373823593763,0.5358982111363064,0.7317708333333335,1.187003161456791,,,0.0444306608137739,0.034895048173512334,0.014905983412120995,1.208548162090385,200
balanced,qwen3_1b7,maximal,last,2,6,0.06196250274950943,0.5354787100025196,0.7327738095238097,1.249284486179965,,,0.04591652771455988,0.0365546767297487,0.01617631558609818,1.3342786094966266,200
balanced,qwen3_1b7,maximal,last,3,5,0.06370252235720775,0.5362975560594608,0.7288898809523809,0.9596001018398893,,,0.04896438567980797,0.036186622477299805,0.015053038023180717,1.1949973326472552,200
balanced,qwen3_1b7,maximal,last,4,4,0.06728738026567017,0.5418253968253969,0.729095238095238,0.9786972155337764,,,0.05184337123557394,0.04044589265409715,0.014223395820342334,1.1458354400265591,200
balanced,qwen3_1b7,maximal,last,5,4,0.06802377528557231,0.5432023179642228,0.728032738095238,0.8849496586853354,,,0.04729371961035695,0.039300079443048135,0.015240489662602571,1.2144125687531875,200
balanced,qwen3_1b7,maximal,last,6,4,0.06536366724765212,0.5439506172839507,0.7280625000000001,0.9134897051169467,,,0.05220443231702274,0.04788237416431575,0.016932865378245957,1.3806823568918156,200
balanced,qwen3_1b7,maximal,last,7,3,0.0642162813336128,0.5452557319223986,0.7252351190476191,0.6614467975602534,,,0.04652237811946369,0.04458462953608802,0.0140082045803186,1.129791742093738,200
balanced,qwen3_1b7,maximal,last,8,3,0.07108764728980214,0.5455366591080877,0.7258928571428571,0.700859611964739,,,0.05308639377412508,0.047723579729006656,0.01496914343247606,1.2029944592379647,200
balanced,qwen3_1b7,maximal,last,9,3,0.07724799204576863,0.5501788863693625,0.7290119047619048,0.9826690234082613,,,0.058966067059813054,0.04863701639418796,0.016219909345729207,1.3482704600903344,200
balanced,qwen3_1b7,maximal,last,10,3,0.07862599975265275,0.5528722600151171,0.7286964285714285,0.9337910299204747,,,0.05516378914311656,0.04483629129727058,0.016560417070495315,1.3939583696550466,200
balanced,qwen3_1b7,maximal,last,11,3,0.07190914046589415,0.5490010078105317,0.7284315476190477,0.9029169301092526,,,0.05129996891543044,0.043477450919017675,0.016881373985181154,1.3503803843430624,200
balanced,qwen3_1b7,maximal,last,12,3,0.06283990124290365,0.5420080624842529,0.7252678571428571,0.6759835987328705,,,0.043354705387260904,0.042349533156070665,0.014076562948145643,1.1723061447827938,200
balanced,qwen3_1b7,maximal,last,13,3,0.061341800083262836,0.5448085159989922,0.7257857142857143,0.6836866146433573,,,0.043627753210347,0.038940578262205594,0.014785378801500318,1.1770647825767107,200
balanced,qwen3_1b7,maximal,last,14,3,0.0625538798746594,0.5435764676240867,0.7239196428571429,0.5642613099343009,,,0.04645553297057661,0.0432604930305057,0.014083021056293124,1.1297856969660622,200
balanced,qwen3_1b7,maximal,last,15,3,0.0592634672756596,0.538867472915092,0.7218452380952382,0.3660037087727823,,,0.04436619371487666,0.0426322317414034,0.014729587320437242,1.1784074734465562,200
balanced,qwen3_1b7,maximal,last,16,3,0.062490747594951525,0.5408881330309901,0.7226428571428571,0.44737317714119457,,,0.04228815024471914,0.039680371050973946,0.01488605150731578,1.1822941616510434,200
