regime,model,cleaning,pool,layer,year_transform,k,spearman_mean,spearman_std,r2_mean,r2_std,mae_mean,mae_std,mase_mean,mdape_mean,shuffled_spearman_mean,shuffled_r2_mean,n_valid_folds,n_total_folds
imbalanced,qwen3_1b7,maximal,mean,24,raw,3,0.2556821967419482,0.14405279894189676,0.00976419740008172,0.06596670522074354,86.33119181732013,5.388666326315358,1.5777803633071283,7.735547627244084,-0.11645206836057648,-0.11170314742585534,3,5
imbalanced,qwen3_1b7,maximal,mean,24,raw,5,0.24990412682413576,0.11705621691528396,-0.024122024163927763,0.10989481209953571,89.97121484285587,3.2073388281519284,1.638401359919719,8.639797645170825,-0.10531133618619438,-0.15597079000118566,3,5
imbalanced,qwen3_1b7,maximal,mean,24,log,1,0.02172637280394527,0.03932306633623606,-0.006428510450342169,0.008383864601700786,0.21997115275356946,0.028111083007953452,1.8477918983042538,1.6989267111660311,-0.008901702303383387,-0.022662685533032228,3,5
imbalanced,qwen3_1b7,maximal,mean,24,log,2,0.074359904380873,0.03967458945918659,-0.038073753582320936,0.011018023465744157,0.22567092779336437,0.024221461980497894,1.8920236144731095,1.568944230360897,0.011842798439623473,-0.04807569817954849,3,5
imbalanced,qwen3_1b7,maximal,mean,24,log,3,0.14546257965262585,0.17970013452144562,-0.04697907925988465,0.06638079405520049,0.2350473376785531,0.024974777952053565,1.9637505347906057,1.5809157363175526,-0.09082568642325696,-0.08267635786289973,3,5
imbalanced,qwen3_1b7,maximal,mean,24,log,5,0.13623096253745168,0.17765825761051346,-0.11573062533884504,0.1484607119824234,0.26207148402837604,0.03247009359057144,2.194724976252679,2.0141020627302795,-0.02211226829829563,-0.11851194429298954,3,5
imbalanced,qwen3_1b7,maximal,mean,25,raw,1,0.28146065875064014,0.202468107321061,0.011783050278870907,0.06543919849462589,85.51354090301616,10.980366543361983,1.5695965297998349,7.854361698575198,-0.009415182620361714,-0.022135275779094615,3,5
imbalanced,qwen3_1b7,maximal,mean,25,raw,2,0.2485349945394848,0.16199590368146188,0.02666532832091247,0.06970451466481657,84.57098437780583,8.03058077233958,1.5487900670282955,7.413376348248112,-0.0536831800949894,-0.07984508757781376,3,5
imbalanced,qwen3_1b7,maximal,mean,25,raw,3,0.22503053486321734,0.11761753151447539,-0.004139968712783881,0.06186676542156873,87.73448584338298,5.554201006473101,1.6044059633150454,8.02005246481156,-0.1092857320693474,-0.11301923991782448,3,5
imbalanced,qwen3_1b7,maximal,mean,25,raw,5,0.219548699606249,0.08560340714908814,-0.04577239819252318,0.10926934863484317,91.2097822266075,2.160797095833768,1.6637911148710955,8.596608641375786,-0.07484754010888947,-0.1572029097708371,3,5
imbalanced,qwen3_1b7,maximal,mean,25,log,1,0.023102866943046873,0.039863809221484484,-0.008096140471260874,0.009101820154764562,0.22151432389365835,0.027703778503795164,1.8603403943509338,1.6922240840073268,-0.01135554771173995,-0.024355462323998916,3,5
imbalanced,qwen3_1b7,maximal,mean,25,log,2,0.09125383800916671,0.04293613078537713,-0.04934742153442458,0.017053359402017403,0.2281554808242666,0.02255746195148898,1.9116866438666762,1.602212058735695,0.002303230128472907,-0.0516639746492488,3,5
imbalanced,qwen3_1b7,maximal,mean,25,log,3,0.14634050396283246,0.20060030362531273,-0.06180700370411644,0.09433029503677538,0.24020851693262624,0.023578846270660685,2.0045455826638494,1.6088297504453895,-0.08832793234106216,-0.08559705177605055,3,5
imbalanced,qwen3_1b7,maximal,mean,25,log,5,0.14254902805537958,0.14422925242660495,-0.135480590574775,0.19026802074751148,0.26338239117319046,0.03238713147180092,2.2053222675210247,2.053024569550051,-0.00363668536465885,-0.13140637959704757,3,5
imbalanced,qwen3_1b7,maximal,mean,26,raw,1,0.27650330588973143,0.2016141526976027,0.013514875775881877,0.06823543004065327,85.16413064244308,11.246021095268596,1.5633884787076588,7.713861887447865,-0.005797669925575823,-0.023042952584637993,3,5
imbalanced,qwen3_1b7,maximal,mean,26,raw,2,0.2002251829976169,0.14956336724358013,0.0072761966787895,0.06743249754790286,85.99001642854903,6.4180915350205545,1.5738643055701351,7.780118172636556,-0.056002856234691895,-0.08746212579431704,3,5
imbalanced,qwen3_1b7,maximal,mean,26,raw,3,0.20660641738038518,0.11272620685742804,-0.023428599476531458,0.06316180174081859,88.86484609196879,5.077188709759483,1.6247849953175557,8.209060364797734,-0.10305111029437185,-0.11392459465490583,3,5
imbalanced,qwen3_1b7,maximal,mean,26,raw,5,0.18797197052488157,0.07567317228438762,-0.05855113345293598,0.09715070997500004,92.22590181327547,3.2018396733498267,1.6834871917436895,8.877606052630581,-0.06229321591930964,-0.15029418203114372,3,5
imbalanced,qwen3_1b7,maximal,mean,26,log,1,0.006946521893926188,0.03392227249315009,-0.009719009157290034,0.00994808825026534,0.2227344446506938,0.02756257994304909,1.870386434231133,1.6971099872149047,-0.009926569934842205,-0.025708826274978797,3,5
imbalanced,qwen3_1b7,maximal,mean,26,log,2,0.11592060014768142,0.055853855400656176,-0.04947496291152483,0.01644551382179498,0.2260958599805578,0.024157737836636644,1.8957826086503902,1.5126785788540271,-0.0028535290884213423,-0.05255298463599919,3,5
imbalanced,qwen3_1b7,maximal,mean,26,log,3,0.14239762824287253,0.18382516362049503,-0.062296625895282655,0.09575815564626988,0.24094757816210421,0.02325053225840959,2.012292239523782,1.6903808931654372,-0.07064860805896843,-0.08627322260859249,3,5
imbalanced,qwen3_1b7,maximal,mean,26,log,5,0.1346419469154735,0.10464804827776206,-0.14352038550162902,0.18466306042914313,0.2649432657097808,0.02678661219223139,2.2159789675260018,2.076716388414481,0.006123744148065981,-0.13888734009759754,3,5
imbalanced,qwen3_1b7,maximal,mean,27,raw,1,0.280191109467915,0.20136528404436158,0.015818113769826263,0.06829216318839992,84.88421486496101,10.983366945776197,1.55802354505508,7.642027061168929,-0.010087824697912097,-0.023800503775220545,3,5
imbalanced,qwen3_1b7,maximal,mean,27,raw,2,0.21826179977407922,0.15164900514684915,0.013946457772340678,0.06911171182120042,85.62929162825502,6.069849444256044,1.566814591486246,7.539148928083979,-0.06287763925215592,-0.08755781965450948,3,5
imbalanced,qwen3_1b7,maximal,mean,27,raw,3,0.21806188436320906,0.13470369621119802,-0.009732653949895753,0.0635968558141196,87.78973310310737,4.578549641735734,1.60438113582272,7.849625572328686,-0.10101133546277918,-0.11966509045036496,3,5
imbalanced,qwen3_1b7,maximal,mean,27,raw,5,0.18813857533649428,0.0682198524953918,-0.07879782678728708,0.08442760605929821,92.75767539399976,3.910589280624704,1.6944507271081235,9.025680462574556,-0.08744761277206885,-0.16919463244962563,3,5
imbalanced,qwen3_1b7,maximal,mean,27,log,1,0.011121853758449693,0.04958746325576575,-0.011577996100709568,0.011071573501354466,0.2245877590252144,0.027108201694789846,1.8854765492868502,1.6866511496635805,-0.008047989625117893,-0.02561033305379179,3,5
imbalanced,qwen3_1b7,maximal,mean,27,log,2,0.1503711300174332,0.10623815121538288,-0.0439132268128278,0.020601025668830018,0.22247451757796222,0.022518978233789424,1.8643516462605596,1.410659055269799,-0.01585457247866055,-0.054540703741451445,3,5
imbalanced,qwen3_1b7,maximal,mean,27,log,3,0.1454119080504467,0.2033555372590882,-0.060815207549379524,0.10281265330299422,0.2444455432809622,0.01703238378811834,2.039404049225304,1.7649309536399056,-0.07777368080110852,-0.08981799226651559,3,5
imbalanced,qwen3_1b7,maximal,mean,27,log,5,0.15920506075620341,0.04073782603604957,-0.17144611927097544,0.18225935571847116,0.26843899256377535,0.02470064511066196,2.2467075716651568,2.064798966692304,-0.017499154666547407,-0.14687216079379514,3,5
imbalanced,qwen3_1b7,maximal,mean,28,raw,1,0.22088265416350258,0.1867310129539996,0.011737513110977113,0.06337555824343402,85.28161601248665,11.302259464075329,1.565264177344851,7.815496035755122,0.01086922788477526,-0.021222717996429646,3,5
imbalanced,qwen3_1b7,maximal,mean,28,raw,2,0.2650051017191501,0.16002878784763458,0.025862167782494356,0.074048511864177,84.68583420032034,6.165769113261709,1.5481456732167789,7.220035821113171,-0.040945502997707224,-0.08711372280085665,3,5
imbalanced,qwen3_1b7,maximal,mean,28,raw,3,0.21902746979824148,0.13368243769939078,-0.06178971028618119,0.06945326099833238,90.67654347549269,3.622984487315403,1.6563149120989127,8.043223752272269,-0.06904575235445122,-0.10569939446447396,3,5
imbalanced,qwen3_1b7,maximal,mean,28,raw,5,0.25491849759877155,0.11047722489818232,-0.107507814686063,0.093765728368162,92.75569801862697,4.551094744190118,1.6944228907746648,8.832868715302427,-0.054065607359221,-0.1736564037928169,3,5
imbalanced,qwen3_1b7,maximal,mean,28,log,1,-0.029984761321439953,0.07105222817940042,-0.020690737413132838,0.014935051114091923,0.23159112585143818,0.026718355582051167,1.943414278983376,1.784916398277289,0.011372332983917594,-0.019953270835672443,3,5
imbalanced,qwen3_1b7,maximal,mean,28,log,2,0.17723390431487138,0.17638681608874449,-0.10923591830638497,0.07598207686442826,0.23889782543107094,0.01807588702168698,1.9978696637342088,1.5744244582301015,4.374259711060919e-05,-0.05373875656811844,3,5
imbalanced,qwen3_1b7,maximal,mean,28,log,3,0.11331123075063948,0.17860493982821635,-0.17328493653942126,0.1695015987067253,0.2554346393759193,0.013204056604382312,2.1288924333810484,1.6514483366775992,-0.052958434729142155,-0.08217152141195234,3,5
imbalanced,qwen3_1b7,maximal,mean,28,log,5,0.22888518897474772,0.08284817618506593,-0.28692762321937526,0.2271526743907059,0.27232415733170195,0.031605414971668765,2.2829506979362075,1.8075610303731662,-0.013880513512376269,-0.15739100036246575,3,5
imbalanced,qwen3_1b7,maximal,last,0,raw,1,0.08693457508802004,0.06807146845190201,-0.0025130919656305797,0.018007544685042023,89.82491867959396,9.579724842614537,1.6475403480097286,8.300326268595386,0.013050686595458397,-0.02807939784533479,3,5
imbalanced,qwen3_1b7,maximal,last,0,raw,2,0.07048323739150168,0.04699191500058196,-0.016030903230938292,0.030723263417987298,90.72296599014048,8.30928524675067,1.6617325103756897,8.662526116597956,0.02438977318338893,-0.028678635045947514,3,5
imbalanced,qwen3_1b7,maximal,last,0,raw,3,0.07318299730036637,0.013343217911526596,-0.02155543996494828,0.019002180292853058,90.88157540661531,8.481221707266933,1.6648977584115983,8.09355765280393,0.034383033432206486,-0.03249833103501235,3,5
imbalanced,qwen3_1b7,maximal,last,0,raw,5,0.12491737000816887,0.040220584812728936,-0.017873165287916715,0.018435731164260828,90.22905697877525,7.877216399756968,1.6525828542198628,8.355723438608347,0.04076654400231174,-0.06215553337953857,3,5
imbalanced,qwen3_1b7,maximal,last,0,log,1,0.010750465093422638,0.01653025264865953,-0.015041342665483995,0.012542121189193631,0.2152386751505532,0.027662410551011922,1.8081157209520369,1.5991737568721056,-0.023960846150563597,-0.03401190221564088,3,5
imbalanced,qwen3_1b7,maximal,last,0,log,2,-0.00370765631731909,0.0358701793635075,-0.06601925498731909,0.06249850947255145,0.2317994416381717,0.020321121889178916,1.9404832208226033,1.6304563849039635,-0.029925322835544898,-0.033934797455316947,3,5
imbalanced,qwen3_1b7,maximal,last,0,log,3,0.03391840905613063,0.10626494900987898,-0.09631159101216562,0.08617391717749445,0.237646807704777,0.018055095515781328,1.9869998919809377,1.7340914691194005,0.010974202487885049,-0.029281457596624778,3,5
imbalanced,qwen3_1b7,maximal,last,0,log,5,0.05735512756323027,0.032049954119777575,-0.14807610779601865,0.14891695180525502,0.23594678839606567,0.016916468912173185,1.9722500113200567,1.4531760830608331,0.024751382611896678,-0.049066715612755406,3,5
imbalanced,qwen3_1b7,maximal,last,1,raw,1,0.11797699910105662,0.05697447845355381,0.003808195483866091,0.02007591677981473,89.61200792379742,8.807523230126428,1.642317414217055,8.480581106911979,0.055720188435945235,-0.0327019244169926,3,5
imbalanced,qwen3_1b7,maximal,last,1,raw,2,0.1061127596040442,0.056770135023098765,-0.011368613185300505,0.03483934394043297,91.33719317337791,6.379527476274178,1.6708309148734382,9.274178757402423,0.02250999849415448,-0.05846209967484439,3,5
imbalanced,qwen3_1b7,maximal,last,1,raw,3,0.1373443658942696,0.026647939074124036,-0.03948194872553853,0.03451752154579146,91.55473568289646,6.386381404296881,1.6752988191152394,9.2529504176316,0.039115988959254895,-0.08092735048341744,3,5
imbalanced,qwen3_1b7,maximal,last,1,raw,5,0.14522478645000855,0.02813677746314119,-0.09092038629537647,0.07863587488635738,92.58441224831358,5.310440601904368,1.6932717866283837,9.152260973887193,-0.007333701031876391,-0.1405180473818605,3,5
imbalanced,qwen3_1b7,maximal,last,1,log,1,0.05808744989131576,0.021340568396547906,-0.020630131162851468,0.010098774979016683,0.22064467179073433,0.02771934226117717,1.8530860036884207,1.6168700454681921,0.017361193190117225,-0.03689719894197093,3,5
imbalanced,qwen3_1b7,maximal,last,1,log,2,-0.01725061950635794,0.05746919035565734,-0.09615513475230635,0.05154682120114055,0.24149858118202325,0.0159036053152944,2.0182726974622334,1.7841775535112878,-0.02107283946933097,-0.04583602749059904,3,5
imbalanced,qwen3_1b7,maximal,last,1,log,3,0.0841647999884531,0.050966969702140846,-0.17630700549247336,0.1370371798950337,0.2605832293643057,0.017088116223846143,2.173908545675397,1.8765365010864514,0.038014294153798735,-0.049525231050684036,3,5
imbalanced,qwen3_1b7,maximal,last,1,log,5,0.054562606027977745,0.05565318091790834,-0.3638053075593742,0.30548784331616974,0.2919118667063642,0.009333335115630174,2.4215707032846274,2.1125008320600274,-0.04343482662167911,-0.12928270529552024,3,5
imbalanced,qwen3_1b7,maximal,last,2,raw,1,0.14048665922164824,0.046779282438223026,0.010774067605807902,0.017338009843387802,88.8020633701488,7.92261831569699,1.626627929528917,8.623980113113767,0.056811157685957375,-0.03892335747590655,3,5
imbalanced,qwen3_1b7,maximal,last,2,raw,2,0.10386596292012325,0.007704530840835344,-0.008859380564476401,0.022156819162612078,91.09358590217494,7.541732789456115,1.667985568099174,9.068281506548265,-0.0193111145359911,-0.0817093331110162,3,5
imbalanced,qwen3_1b7,maximal,last,2,raw,3,0.14948421425537564,0.027989237920434874,-0.022955877891339533,0.033935543889060144,90.71372301358421,7.100460747004957,1.6610199472732912,8.897328912686346,-0.003085034945175008,-0.1183205512464441,3,5
imbalanced,qwen3_1b7,maximal,last,2,raw,5,0.13016325523705455,0.053258532788849566,-0.0946267551696894,0.09450192760047306,93.62614700072267,5.815359820167711,1.7127931247632133,9.132241506158683,-0.03513103819990752,-0.2046929147734374,3,5
imbalanced,qwen3_1b7,maximal,last,2,log,1,0.08715683089831645,0.026316566463133583,-0.036556767962035476,0.022205005772172454,0.22951082791392882,0.02527750854489071,1.9251144150970128,1.719005580888987,0.03226961989762122,-0.04864989767319128,3,5
imbalanced,qwen3_1b7,maximal,last,2,log,2,0.016286427276398275,0.06083725809345497,-0.11336778816178317,0.06012614495121009,0.24718674726735182,0.015295254293774941,2.0648948983352784,1.8451252314889743,-0.01047269584909455,-0.05181148640682539,3,5
imbalanced,qwen3_1b7,maximal,last,2,log,3,0.13861515740562105,0.055994888785264964,-0.1665541671697072,0.10427094905352592,0.2649456132018512,0.026435455898746213,2.218635919046785,2.0894058639760247,-0.007315447948056564,-0.09598505293315134,3,5
imbalanced,qwen3_1b7,maximal,last,2,log,5,0.09365196974778951,0.06936984806159309,-0.3337149166314018,0.2153086691554137,0.28922102142303513,0.010362910732426244,2.4092018838298297,2.230198754905718,-0.05333302637856602,-0.15218904539274533,3,5
imbalanced,qwen3_1b7,maximal,last,3,raw,1,0.15013354986243085,0.048877111840535434,0.014970094392029454,0.029062442686296694,89.61519275597209,7.682934242294478,1.640854238097661,9.006374147566008,0.04989254284520841,-0.05629828537089302,3,5
imbalanced,qwen3_1b7,maximal,last,3,raw,2,0.14321930261800422,0.033870444968477485,0.00025428855014153484,0.0372880598565734,90.28535970190823,4.935858040579025,1.6503711520094477,8.935854174159541,0.022144013283707752,-0.08604881887547933,3,5
imbalanced,qwen3_1b7,maximal,last,3,raw,3,0.18029922961671616,0.05605210530346822,-0.00524783190419346,0.028346944453578,89.34566708466339,3.502115344855672,1.632230640166015,8.83346498431631,-0.01832046610656343,-0.14831215196551306,3,5
imbalanced,qwen3_1b7,maximal,last,3,raw,5,0.16288095959540247,0.020722037806312495,-0.015861542942754214,0.040099826863583196,92.3240174156878,4.722841420866068,1.6878655455376983,9.189138813439756,-0.0378000952859782,-0.22972657593978937,3,5
imbalanced,qwen3_1b7,maximal,last,3,log,1,0.08294139752485537,0.021142943400508412,-0.03842511712771479,0.02440590530581401,0.23224579077927596,0.027257956334938625,1.948515892821615,1.7713445311334957,0.02457840068694339,-0.05651478886625302,3,5
imbalanced,qwen3_1b7,maximal,last,3,log,2,0.03811367788872345,0.08836903092487199,-0.1814242270578891,0.14609297440610813,0.2751363026402096,0.006301353565246437,2.28392596817649,2.2729446818422328,-0.00465874251253164,-0.06743670274013887,3,5
imbalanced,qwen3_1b7,maximal,last,3,log,3,0.13901401590284146,0.10572459415142174,-0.14950671043086436,0.12965533144074706,0.2820980691495473,0.020368007736600368,2.3480697283209366,2.2445602286071176,-0.014878351346242843,-0.09783673637036368,3,5
imbalanced,qwen3_1b7,maximal,last,3,log,5,0.15597758702345377,0.08508904658900009,-0.24632558875934127,0.2378890438532688,0.28951841695070185,0.015085701363658069,2.409404997839835,2.2022693832948663,-0.03466092194678692,-0.16511478396130067,3,5
imbalanced,qwen3_1b7,maximal,last,4,raw,1,0.16390381536882942,0.06336095369956185,0.022818285317245796,0.04023344479659057,88.17628424193992,7.190543111253603,1.614327409106618,9.013820735833981,0.03362115935557825,-0.06927246545353956,3,5
